Date,Returns
,
2019-12-31,0.007306872783920726
2020-01-02,0.022816206715722487
2020-01-03,-0.00972224449330461
2020-01-06,0.007968033040539835
2020-01-07,-0.004702729218806656
2020-01-08,0.016086390755391644
2020-01-09,0.021240705990671183
2020-01-10,0.002260599917021766
2020-01-13,0.021364269823096915
2020-01-14,-0.013502980976412782
2020-01-15,-0.00428551869383742
2020-01-16,0.012526374654206363
2020-01-17,0.01107089737976108
2020-01-21,-0.006776709892878485
2020-01-22,0.003569525807319618
2020-01-23,0.004815759832655253
2020-01-24,-0.0028819776557246213
2020-01-27,-0.029405246580003874
2020-01-28,0.028289432459900787
2020-01-29,0.020932133140474818
2020-01-30,-0.001449100525998892
2020-01-31,-0.04433873194111371
2020-02-03,-0.0027460932168517083
2020-02-04,0.033013571039067546
2020-02-05,0.00815452075913381
2020-02-06,0.011696829568303535
2020-02-07,-0.013592903798012146
2020-02-10,0.004749657069519575
2020-02-11,-0.006033355587580447
2020-02-12,0.023748050472676585
2020-02-13,-0.007121398054853123
2020-02-14,0.00024640010795584644
2020-02-18,-0.01831048855029116
2020-02-19,0.014482906354806202
2020-02-20,-0.010259033288365527
2020-02-21,-0.022635260108862854
2020-02-24,-0.04750037467746138
2020-02-25,-0.03387223444436338
2020-02-26,0.01586383478222575
2020-02-27,-0.06536827567853531
2020-02-28,-0.0005847432864455326
2020-03-02,0.09310049545579457
2020-03-03,-0.03175901525203295
2020-03-04,0.0463844634076398
2020-03-05,-0.0324370549334142
2020-03-06,-0.013279773111300464
2020-03-09,-0.07909242162473551
2020-03-10,0.0720215230307426
2020-03-11,-0.03473037943825774
2020-03-12,-0.09875484400888968
2020-03-13,0.11980854922129036
2020-03-16,-0.12864701857117955
2020-03-17,0.043970013187834
2020-03-18,-0.024479931623778817
2020-03-19,-0.007662182599798895
2020-03-20,-0.06348553070503127
2020-03-23,-0.0212441319297203
2020-03-24,0.10032544389878773
2020-03-25,-0.005508746201503434
2020-03-26,0.05262316739107753
2020-03-27,-0.041402450505093835
2020-03-30,0.02853787864911439
2020-03-31,-0.0020405433043602095
2020-04-01,-0.052617188467220966
2020-04-02,0.01668679990713562
2020-04-03,-0.014371546851528638
2020-04-06,0.08723729203481922
2020-04-07,-0.011582167126209963
2020-04-08,0.025594676371228475
2020-04-09,0.00721622581475545
2020-04-13,0.019627564226732286
2020-04-14,0.05050286690045036
2020-04-15,-0.009127364644398672
2020-04-16,0.007946040808350041
2020-04-17,-0.013568901667443622
2020-04-20,-0.020756418073734517
2020-04-21,-0.03091050716383359
2020-04-22,0.028803699402701666
2020-04-23,-0.0038755850087176524
2020-04-24,0.028869628285994597
2020-04-27,0.0007069352680351138
2020-04-28,-0.01620943150655152
2020-04-29,0.03284524493136809
2020-04-30,0.021096117547751536
2020-05-01,-0.01609935705825527
2020-05-04,0.014148875194840427
2020-05-05,0.015008764664369734
2020-05-06,0.01031722193715412
2020-05-07,0.010344736454230397
2020-05-08,0.023801730170204705
2020-05-11,0.01573549646168959
2020-05-12,-0.011428352132197728
2020-05-13,-0.012074187421648674
2020-05-14,0.006143351936687358
2020-05-15,-0.00591178051954544
2020-05-18,0.02356098290320352
2020-05-19,-0.005778326453071081
2020-05-20,0.019448143634478887
2020-05-21,-0.007455493959218185
2020-05-22,0.00643834030863033
2020-05-26,-0.006773502609352278
2020-05-27,0.004357038882688347
2020-05-28,0.00044008520522154093
2020-05-29,-0.0009739613686592374
2020-06-01,0.01229784537501466
2020-06-02,0.004629378698532971
2020-06-03,0.005505072347605555
2020-06-04,-0.008612121241312165
2020-06-05,0.028481040947387015
2020-06-08,0.005912423089183161
2020-06-09,0.031577846020796274
2020-06-10,0.025727594036851764
2020-06-11,-0.04801040081703967
2020-06-12,0.008633538119882989
2020-06-15,0.0123672701903641
2020-06-16,0.026502134450035353
2020-06-17,-0.0013917734677415527
2020-06-18,0.0003983564766687486
2020-06-19,-0.00571465562207818
2020-06-22,0.026163714616118217
2020-06-23,0.021344889861513394
2020-06-24,-0.017651990625434766
2020-06-25,0.013275609459932891
2020-06-26,-0.03072581146372677
2020-06-29,0.023046576269355024
2020-06-30,0.008347494565636104
2020-07-01,-0.001891497157088029
2020-07-02,0.0
2020-07-06,0.026750223896952807
2020-07-07,-0.0031029048715329743
2020-07-08,0.023290229112324257
2020-07-09,0.004300323807443274
2020-07-10,0.0017491519381029885
2020-07-13,-0.0046131068263107755
2020-07-14,0.016548397635865797
2020-07-15,0.006877364820196075
2020-07-16,-0.012305229295811793
2020-07-17,-0.002020004714588186
2020-07-20,0.021074078144213138
2020-07-21,-0.0138017150369103
2020-07-22,0.002809418659802665
2020-07-23,-0.045516601656748756
2020-07-24,-0.002477143305784635
2020-07-27,0.023700188694558255
2020-07-28,-0.01642755901590731
2020-07-29,0.01916824936230377
2020-07-30,0.012100239282835323
2020-07-31,0.10468853986640214
2020-08-03,0.02519777870374762
2020-08-04,0.006677987710053124
2020-08-05,0.00362467118217924
2020-08-06,0.0348893690291332
2020-08-07,-0.02273567782766517
2020-08-10,0.014534739360715143
2020-08-11,-0.02973993391541785
2020-08-12,0.033234400797176766
2020-08-13,0.017697524392301878
2020-08-14,-0.0008913804926642399
2020-08-17,-0.0026107550811915736
2020-08-18,0.00833279004814269
2020-08-19,0.0012548299693218024
2020-08-20,0.02218962579318995
2020-08-21,0.05153236640404191
2020-08-24,0.011960176399436584
2020-08-25,-0.008203661138233898
2020-08-26,0.013599047585177049
2020-08-27,-0.011954497005105869
2020-08-28,-0.0016198327700378545
2020-08-31,0.03391218158837228
2020-09-01,0.03983272699169382
2020-09-02,-0.020718595688108965
2020-09-03,-0.08006083824060883
2020-09-04,0.0006618849995987386
2020-09-08,-0.06729496719901629
2020-09-09,0.039886477247788266
2020-09-10,-0.03264573241801849
2020-09-11,-0.01312873801907366
2020-09-14,0.02999989113938817
2020-09-15,0.0015602814007817933
2020-09-16,-0.02951345812554096
2020-09-17,-0.015963674344639966
2020-09-18,-0.031720255540217956
2020-09-21,0.03032582069656886
2020-09-22,0.01571590054917471
2020-09-23,-0.04194613971915584
2020-09-24,0.010268817824081511
