Date,Returns
,
2019-12-31,0.007306438498608792
2020-01-02,0.022816316357896493
2020-01-03,-0.009722034883117736
2020-01-06,0.007968243021992949
2020-01-07,-0.004702937238451499
2020-01-08,0.01608617637437204
2020-01-09,0.021240809814050188
2020-01-10,0.002260599687200271
2020-01-13,0.021364064786717485
2020-01-14,-0.01350308163035674
2020-01-15,-0.00428541888439371
2020-01-16,0.012526375920692834
2020-01-17,0.011070998340014349
2020-01-21,-0.006776709892878485
2020-01-22,0.0035692275016361297
2020-01-23,0.004816058508863685
2020-01-24,-0.0028818790490371393
2020-01-27,-0.029405342563751047
2020-01-28,0.02828953434762571
2020-01-29,0.02093223015108725
2020-01-30,-0.0014490031915921353
2020-01-31,-0.04433901059462775
2020-02-03,-0.0027459915134623314
2020-02-04,0.03301346568879504
2020-02-05,0.008154224586513381
2020-02-06,0.011696930930262806
2020-02-07,-0.013592422461863651
2020-02-10,0.004749361289408505
2020-02-11,-0.006033257924120128
2020-02-12,0.023747753370484626
2020-02-13,-0.007121015513726681
2020-02-14,0.0002463033949364757
2020-02-18,-0.018310583422316062
2020-02-19,0.014483004798955479
2020-02-20,-0.01025922637031551
2020-02-21,-0.022634968194332195
2020-02-24,-0.04750046546266984
2020-02-25,-0.033872441512769136
2020-02-26,0.01586405453219686
2020-02-27,-0.0653683759719823
2020-02-28,-0.0005847432864455326
2020-03-02,0.09310049545579457
2020-03-03,-0.03175912034786721
2020-03-04,0.04638435989928502
2020-03-05,-0.032437165394451184
2020-03-06,-0.013279884591542945
2020-03-09,-0.0790921300429599
2020-03-10,0.07202164951166012
2020-03-11,-0.03473059955239788
2020-03-12,-0.09875446746902672
2020-03-13,0.11980821020970689
2020-03-16,-0.12864686364247457
2020-03-17,0.043969945509997554
2020-03-18,-0.024480117914704058
2020-03-19,-0.007661929441959758
2020-03-20,-0.06348552663264062
2020-03-23,-0.0212443359602158
2020-03-24,0.10032566788649833
2020-03-25,-0.005508873053345131
2020-03-26,0.0526231707565088
2020-03-27,-0.04140245302055057
2020-03-30,0.028538007218512407
2020-03-31,-0.002040728043918083
2020-04-01,-0.052617071469655774
2020-04-02,0.01668653919829155
2020-04-03,-0.014371229999428192
2020-04-06,0.08723722131849687
2020-04-07,-0.01158210730282061
2020-04-08,0.025594614297737017
2020-04-09,0.00721622581475545
2020-04-13,0.019627329862159648
2020-04-14,0.0505033382150315
2020-04-15,-0.00912736264730496
2020-04-16,0.007945928644527367
2020-04-17,-0.013568681103515834
2020-04-20,-0.02075696638673563
2020-04-21,-0.03091006057681045
2020-04-22,0.02880310757992155
2020-04-23,-0.003875131370024376
2020-04-24,0.02886962498958079
2020-04-27,0.0007068242107435285
2020-04-28,-0.01620954240700112
2020-04-29,0.03284513590622318
2020-04-30,0.02109644958143697
2020-05-01,-0.01609946222537284
2020-05-04,0.01414865792095843
2020-05-05,0.01500876787988692
2020-05-06,0.010317224114858359
2020-05-07,0.0103452609134429
2020-05-08,0.02380130922760948
2020-05-11,0.01573570002355007
2020-05-12,-0.011428450417890201
2020-05-13,-0.012074086850353383
2020-05-14,0.006143453111734143
2020-05-15,-0.005912184038671331
2020-05-18,0.023561496602308996
2020-05-19,-0.005778523604719976
2020-05-20,0.019447941658075285
2020-05-21,-0.007455200367707526
2020-05-22,0.006438240191283917
2020-05-26,-0.006773600156353865
2020-05-27,0.004357236646748142
2020-05-28,0.000439888212472761
2020-05-29,-0.0009740597784166916
2020-06-01,0.012298043597838149
2020-06-02,0.004629378248052651
2020-06-03,0.005504974953787878
2020-06-04,-0.008612313901906865
2020-06-05,0.028481143649360385
2020-06-08,0.005912423647767229
2020-06-09,0.031578130749728484
2020-06-10,0.025727498306089558
2020-06-11,-0.048010574080206925
2020-06-12,0.008633538924863515
2020-06-15,0.012367086452205411
2020-06-16,0.026502415644206856
2020-06-17,-0.0013917734677415527
2020-06-18,0.0003982673987446006
2020-06-19,-0.005714656130925144
2020-06-22,0.02616380651342265
2020-06-23,0.021344889861513394
2020-06-24,-0.017652076072471434
2020-06-25,0.013275436649762717
2020-06-26,-0.030725733533644828
2020-06-29,0.023046580351551382
2020-06-30,0.008347755717704963
2020-07-01,-0.0018915828469587836
2020-07-02,0.0
2020-07-06,0.02675048194184626
2020-07-07,-0.0031029878656754217
2020-07-08,0.023289973093760352
2020-07-09,0.004300488404810121
2020-07-10,0.0017491517950740665
2020-07-13,-0.0046131880774290535
2020-07-14,0.01654831562988135
2020-07-15,0.006877607388045215
2020-07-16,-0.012305067084059762
2020-07-17,-0.0020203285317339503
2020-07-20,0.021074078144213138
2020-07-21,-0.013801794641675857
2020-07-22,0.0028093381677454232
2020-07-23,-0.0455164479988589
2020-07-24,-0.0024773962992453713
2020-07-27,0.023700448327224954
2020-07-28,-0.01642755901590731
2020-07-29,0.01916824936230377
2020-07-30,0.012100321666321356
2020-07-31,0.10468853134490819
2020-08-03,0.025197703162454843
2020-08-04,0.006678203330721111
2020-08-05,0.00362452761230192
2020-08-06,0.03488922426932328
2020-08-07,-0.02273581687173476
2020-08-10,0.014534883107501395
2020-08-11,-0.029739866645247637
2020-08-12,0.03323432933994597
2020-08-13,0.017697663933811114
2020-08-14,-0.0008913804320894725
2020-08-17,-0.002610686886867275
2020-08-18,0.008332652522068162
2020-08-19,0.0012548299693218024
2020-08-20,0.022189490700234682
2020-08-21,0.05153257145515444
2020-08-24,0.011960175647837579
2020-08-25,-0.008203784826947613
2020-08-26,0.01359917366212704
2020-08-27,-0.011954619812005962
2020-08-28,-0.0016196453110561837
2020-08-31,0.033912114719599096
2020-09-01,0.039832664011587804
2020-09-02,-0.020718362698559534
2020-09-03,-0.08006093815204629
2020-09-04,0.0006617556017272097
2020-09-08,-0.06729503181239893
2020-09-09,0.03988654928619817
2020-09-10,-0.03264573241801849
2020-09-11,-0.013128875751649671
2020-09-14,0.029999965108773452
2020-09-15,0.0015602815064907904
2020-09-16,-0.029513595410786575
2020-09-17,-0.015963607981162697
2020-09-18,-0.03171990587237972
2020-09-21,0.030325740888631048
2020-09-22,0.015715685318799855
2020-09-23,-0.041946072750200236
2020-09-24,0.01026867190111802
2020-09-25,0.03751627745808839
2020-09-28,0.023868869968389328
2020-09-29,-0.007567758956468662
2020-09-30,0.015075768287309499
2020-10-01,0.008462022029682714
2020-10-02,-0.03228020006259735
2020-10-05,0.03079119791524043
2020-10-06,-0.028669624755635614
2020-10-07,0.016967235250199053
2020-10-08,-0.0009559685997321266
2020-10-09,0.01739602510003735
2020-10-12,0.063520448168491
2020-10-13,-0.02652729371594087
2020-10-14,0.0007432919786680703
2020-10-15,-0.003960828063740873
2020-10-16,-0.014000480683191707
2020-10-19,-0.02554199373265209
2020-10-20,0.013191831576915725
2020-10-21,-0.005446069854793234
2020-10-22,-0.009583462930713327
2020-10-23,-0.006133871994289275
2020-10-26,8.702909767954736e-05
2020-10-27,0.013472236261604209
2020-10-28,-0.04631205939024374
2020-10-29,0.03705018023399531
2020-10-30,-0.056017879722310426
2020-11-02,-0.0008267226038021214
2020-11-03,0.015353620592056805
2020-11-04,0.040836397239646605
2020-11-05,0.03549365539776139
2020-11-06,-0.0011360674901044199
2020-11-09,-0.019967885466270485
2020-11-10,-0.003009055068437738
2020-11-11,0.030352791203006824
2020-11-12,-0.0023432637517136756
2020-11-13,0.00041933161276697106
2020-11-16,0.00872062670701168
2020-11-17,-0.007564604807007158
2020-11-18,-0.011391278059953214
2020-11-19,0.005168221361483649
2020-11-20,-0.010957568841654108
2020-11-23,-0.02974254687587896
2020-11-24,0.011594159793992365
2020-11-25,0.00746724316625591
2020-11-27,0.0048262794256690444
2020-11-30,0.02109946343073088
2020-12-01,0.030827536480164675
2020-12-02,0.0029335079582553103
2020-12-03,-0.0011374260852123896
2020-12-04,-0.00561256389798459
2020-12-07,0.01226999542400109
2020-12-08,0.00509079996078432
2020-12-09,-0.020903654626762136
2020-12-10,0.011988875270926513
2020-12-11,-0.006734977681756682
2020-12-14,-0.00514652900097301
2020-12-15,0.05009043166947169
2020-12-16,-0.0005474577806818814
2020-12-17,0.006963475253416451
2020-12-18,-0.015850719136719538
2020-12-21,0.012395328083960377
2020-12-22,0.028464577536311708
2020-12-23,-0.0069761646819282985
2020-12-24,0.007712093595580782
2020-12-28,0.03576608822458627
2020-12-29,-0.013314778749140999
2020-12-30,-0.008526911506118284
