Date,Returns
,
2019-12-31,0.0025759976890584735
2020-01-02,0.008857405209339753
2020-01-03,-0.007305240827250925
2020-01-06,0.003747304923201744
2020-01-07,-0.0027579744328316558
2020-01-08,0.005159698382105171
2020-01-09,0.006911379159697084
2020-01-10,-0.0028654973523767335
2020-01-13,0.006616064265615007
2020-01-14,-0.0013277861282207093
2020-01-15,0.002227248163904516
2020-01-16,0.00835765846853831
2020-01-17,0.003388213525580941
2020-01-21,-0.0020651808306327846
2020-01-22,0.0002626227956585847
2020-01-23,0.0009851184828373327
2020-01-24,-0.009120069097105277
2020-01-27,-0.015892514789448864
2020-01-28,0.010833171598658708
2020-01-29,-0.0009985401729090126
2020-01-30,0.0031315788374808307
2020-01-31,-0.017934536133293877
2020-02-03,0.007270846418971688
2020-02-04,0.01541123727099536
2020-02-05,0.01130824171449829
2020-02-06,0.003400402824581761
2020-02-07,-0.0050834263791987855
2020-02-10,0.00717286296192432
2020-02-11,0.0018209600893555056
2020-02-12,0.006426653616870226
2020-02-13,-0.0009672725106535385
2020-02-14,0.0016784206512077127
2020-02-18,-0.00273935324900898
2020-02-19,0.004815297242676042
2020-02-20,-0.00392394609586455
2020-02-21,-0.010364711714748398
2020-02-24,-0.03344316116474677
2020-02-25,-0.030043126795674113
2020-02-26,-0.004419743387660269
2020-02-27,-0.0443250411549726
2020-02-28,-0.006035322792530606
2020-03-02,0.04463830661659651
2020-03-03,-0.02758298243059898
2020-03-04,0.041443313381243074
2020-03-05,-0.03349803690037578
2020-03-06,-0.016771599835329387
2020-03-09,-0.07716249317184942
2020-03-10,0.0513207341302484
2020-03-11,-0.04958117034869747
2020-03-12,-0.09671757163947536
2020-03-13,0.09342987408912329
2020-03-16,-0.11738827809425356
2020-03-17,0.0654711043228502
2020-03-18,-0.05466344620139363
2020-03-19,0.0008631786851456269
2020-03-20,-0.043568759930248335
2020-03-23,-0.030701357083667058
2020-03-24,0.09536367261882717
2020-03-25,0.012826803924504526
2020-03-26,0.06010057492910437
2020-03-27,-0.03071921495415475
2020-03-30,0.032337002110474966
2020-03-31,-0.014850743848208836
2020-04-01,-0.04505541241204203
2020-04-02,0.023391607429774863
2020-04-03,-0.014777156471857067
2020-04-06,0.06802051468108417
2020-04-07,0.0005338213934720226
2020-04-08,0.03394060619590911
2020-04-09,0.014845484174692114
2020-04-13,-0.009699974704706293
2020-04-14,0.030530505383718598
2020-04-15,-0.02176931055776521
2020-04-16,0.005054141455767214
2020-04-17,0.02759902748922749
2020-04-20,-0.01801896942055481
2020-04-21,-0.030556939656806836
2020-04-22,0.021996186929913453
2020-04-23,-0.0001948190422941254
2020-04-24,0.01450743682894684
2020-04-27,0.014453624583970592
2020-04-28,-0.004623008595477041
2020-04-29,0.02577297137057899
2020-04-30,-0.008721314511319411
2020-05-01,-0.027255841421944482
2020-05-04,0.003156009837228746
2020-05-05,0.009208061262044653
2020-05-06,-0.0067291036259119474
2020-05-07,0.011826904295816565
2020-05-08,0.016719760547899476
2020-05-11,0.00014876596615764903
2020-05-12,-0.020125175633438963
2020-05-13,-0.01772886787246608
2020-05-14,0.012058388950210164
2020-05-15,0.004506263599213911
2020-05-18,0.03056577100667046
2020-05-19,-0.009443752204835953
2020-05-20,0.01631182149967314
2020-05-21,-0.007182367795911304
2020-05-22,0.0022515035620029877
2020-05-26,0.012852082335582882
2020-05-27,0.0145799570723113
2020-05-28,-0.001971249126784591
2020-05-29,0.004488274682976412
2020-06-01,0.004361196848353455
2020-06-02,0.008221596840072731
2020-06-03,0.013202505399207531
2020-06-04,-0.002543415171665342
2020-06-05,0.0255681518478037
2020-06-08,0.012125176311159613
2020-06-09,-0.007100413393548832
2020-06-10,-0.006235845514095395
2020-06-11,-0.05763601806931351
2020-06-12,0.012051515064750218
2020-06-15,0.009118420430145324
2020-06-16,0.019560393692708233
2020-06-17,-0.004587593518699196
2020-06-18,0.000907717177839773
2020-06-19,-0.005895555223189408
2020-06-22,0.006632089637005789
2020-06-23,0.004532225112759081
2020-06-24,-0.025576190560278045
2020-06-25,0.010577333967014768
2020-06-26,-0.023435313608289987
2020-06-29,0.014593362143171529
2020-06-30,0.013335502030409563
2020-07-01,0.0068447383306613485
2020-07-02,0.00504595329789459
2020-07-06,0.015515742228635387
2020-07-07,-0.010368746399935458
2020-07-08,0.007424166407199229
2020-07-09,-0.005096894760898696
2020-07-10,0.010038008233798523
2020-07-13,-0.0090473469166652
2020-07-14,0.013383875062147554
2020-07-15,0.008872839243915687
2020-07-16,-0.0029089546466219973
2020-07-17,0.002646216361536613
2020-07-20,0.008323239886487865
2020-07-21,0.0020805655017581692
2020-07-22,0.005692642576893725
2020-07-23,-0.011953399976359136
2020-07-24,-0.006470477010992015
2020-07-27,0.007292588759341578
2020-07-28,-0.00619570114809298
2020-07-29,0.012095953618677324
2020-07-30,-0.003648898010496171
2020-07-31,0.008366367903346994
2020-08-03,0.006298022530622838
2020-08-04,0.0042056766090019515
2020-08-05,0.0062321788707488945
2020-08-06,0.006717898459760452
2020-08-07,0.0005209265774188676
2020-08-10,0.0031883233792528998
2020-08-11,-0.008075437692281806
2020-08-12,0.013699655525158727
2020-08-13,-0.0017095255937438214
2020-08-14,0.0
2020-08-17,0.0032310694216173275
2020-08-18,0.002093362736965254
2020-08-19,-0.00424242398797936
2020-08-20,0.003163119975309714
2020-08-21,0.003570917839889498
2020-08-24,0.0101624454280147
2020-08-25,0.0034911142575788645
2020-08-26,0.010215048876810462
2020-08-27,0.002003620769808645
2020-08-28,0.00649851689575609
2020-08-31,-0.003507575670022023
2020-09-01,0.009345154509206477
2020-09-02,0.01456678671433087
2020-09-03,-0.034616618412795175
2020-09-04,-0.008003673405668765
2020-09-08,-0.02747613551463235
2020-09-09,0.01972772048575444
2020-09-10,-0.01748848109688561
2020-09-11,0.0007501701350944856
2020-09-14,0.012997599254945591
2020-09-15,0.005145060458398687
2020-09-16,-0.004031034577876125
2020-09-17,-0.008737365408316489
2020-09-18,-0.011633550565474549
2020-09-21,-0.010852714340385483
2020-09-22,0.010109875929908752
2020-09-23,-0.023166990176392788
2020-09-24,0.0027541956117405064
2020-09-25,0.016013916963213637
2020-09-28,0.01674995969865689
2020-09-29,-0.00570291625484709
2020-09-30,0.007697707389973774
2020-10-01,0.006338200573007713
2020-10-02,-0.00930220393085579
2020-10-05,0.017475400401498975
2020-10-06,-0.013971060222081388
2020-10-07,0.017158424912392833
2020-10-08,0.008849876573635562
2020-10-09,0.008898917553086028
2020-10-12,0.016134065401685715
2020-10-13,-0.006394252676804046
2020-10-14,-0.006249066679122728
2020-10-15,-0.001189140364854846
2020-10-16,-0.0008455515239943479
2020-10-19,-0.015110062636609745
2020-10-20,0.003946796655247997
2020-10-21,-0.0018069105953010256
2020-10-22,0.005494791532172583
2020-10-23,0.003411150000097507
2020-10-26,-0.018416210975031877
2020-10-27,-0.0033033412641892967
2020-10-28,-0.034430436546090126
2020-10-29,0.010530637122619924
2020-10-30,-0.011245621674027317
2020-11-02,0.011640350292999146
2020-11-03,0.01763873997512544
2020-11-04,0.02251658964360348
2020-11-05,0.01958119633901001
2020-11-06,-0.00012420337782659274
2020-11-09,0.012463219508881851
2020-11-10,-0.0012895895146129988
2020-11-11,0.007038927460933264
2020-11-12,-0.009248368329117795
2020-11-13,0.013585977533565163
2020-11-16,0.012127318209332438
2020-11-17,-0.004985073393745543
2020-11-18,-0.012132433083125282
2020-11-19,0.004185250254120421
2020-11-20,-0.006693027983719402
2020-11-23,0.005911299529681724
2020-11-24,0.016198740995707173
2020-11-25,-0.0016478403994807378
2020-11-27,0.002851074196446257
2020-11-30,-0.004488836450029399
2020-12-01,0.011002863413448027
2020-12-02,0.0021110608915018148
2020-12-03,-0.0002969195346130826
2020-12-04,0.008607722007722085
2020-12-07,-0.0018540217908091794
2020-12-08,0.0028893163178633774
2020-12-09,-0.00887806409559977
2020-12-10,-0.0004743865048132401
2020-12-11,-0.0012763753025915037
2020-12-14,-0.004575545491176336
2020-12-15,0.013820406931831286
2020-12-16,0.0015308384279895115
2020-12-17,0.005438846769455052
2020-12-18,-0.004005865646942164
2020-12-21,-0.003082475210027469
2020-12-22,-0.0019721499182516755
2020-12-23,0.0008000524284776933
2020-12-24,0.003996201398732913
2020-12-28,0.008697997180246109
2020-12-29,-0.002104626372253171
2020-12-30,0.0013474451243178365
2020-12-31,0.005382338350785609
2021-01-04,-0.013558710940054675
2021-01-05,0.006577968805542289
2021-01-06,0.006065573988310202
2021-01-07,0.014941811252186188
