Date,Returns
,
2019-12-31,0.002575885898159491
2020-01-02,0.008857629204329864
2020-01-03,-0.0073053505445330735
2020-01-06,0.003746859570981087
2020-01-07,-0.0027576428891835647
2020-01-08,0.005159810185188851
2020-01-09,0.006911157843298321
2020-01-10,-0.0028654979822054782
2020-01-13,0.00661650658195434
2020-01-14,-0.0013278953275120964
2020-01-15,0.0022269190128143546
2020-01-16,0.00835820725719838
2020-01-17,0.003387669996441689
2020-01-21,-0.002065073158189934
2020-01-22,0.0002627311668612631
2020-01-23,0.0009850101685457968
2020-01-24,-0.00912050291479094
2020-01-27,-0.015892086652261272
2020-01-28,0.010833394735183521
2020-01-29,-0.0009985400632913644
2020-01-30,0.0031315784933589885
2020-01-31,-0.01793442462405115
2020-02-03,0.007270956342025459
2020-02-04,0.015410789191384833
2020-02-05,0.011308461066235065
2020-02-06,0.00340029461815039
2020-02-07,-0.005083533853487365
2020-02-10,0.007172647689902778
2020-02-11,0.001820960675271932
2020-02-12,0.006427405095246197
2020-02-13,-0.0009678039763999502
2020-02-14,0.0016787402654678818
2020-02-18,-0.002739458966686814
2020-02-19,0.0048152967294035065
2020-02-20,-0.003923733517094408
2020-02-21,-0.010364814902380726
2020-02-24,-0.033443369195877315
2020-02-25,-0.030043126795674113
2020-02-26,-0.004419858174263935
2020-02-27,-0.04432487332118651
2020-02-28,-0.0060353827503255575
2020-03-02,0.04463854936912859
2020-03-03,-0.02758315030546865
2020-03-04,0.04144313167703717
2020-03-05,-0.03349781128220519
2020-03-06,-0.016772013319416135
2020-03-09,-0.07716233536372463
2020-03-10,0.051320937084849305
2020-03-11,-0.049581229484027656
2020-03-12,-0.096717506173297
2020-03-13,0.09342986731771252
2020-03-16,-0.11738813774730705
2020-03-17,0.06547101447370673
2020-03-18,-0.054663438495587746
2020-03-19,0.0008630294368716651
2020-03-20,-0.043568908921221894
2020-03-23,-0.03070136186626471
2020-03-24,0.09536384865706138
2020-03-25,0.012826877284664695
2020-03-26,0.060100643007049426
2020-03-27,-0.03071921075639039
2020-03-30,0.03233678608118695
2020-03-31,-0.014850608298024648
2020-04-01,-0.045055409289187054
2020-04-02,0.023391387987102608
2020-04-03,-0.014776945799992891
2020-04-06,0.06802036581176596
2020-04-07,0.0005337540277567943
2020-04-08,0.03394081286599393
2020-04-09,0.014845483207444277
2020-04-13,-0.009700038283204648
2020-04-14,0.030530505383718598
2020-04-15,-0.021769247648319112
2020-04-16,0.005054012511910955
2020-04-17,0.02759890128312459
2020-04-20,-0.018019035054056554
2020-04-21,-0.030556820587078648
2020-04-22,0.021996386033759086
2020-04-23,-0.00019481902982554367
2020-04-24,0.014507371886809173
2020-04-27,0.014453687682049798
2020-04-28,-0.004623132706076394
2020-04-29,0.02577303546904286
2020-04-30,-0.008721436347166378
2020-05-01,-0.027255844771899462
2020-05-04,0.0031561997633939853
2020-05-05,0.009208123659179668
2020-05-06,-0.006729040383665064
2020-05-07,0.01182665076603362
2020-05-08,0.01671969949519525
2020-05-11,0.00014888812388802464
2020-05-12,-0.020124931390683498
2020-05-13,-0.017729237342000936
2020-05-14,0.012058644238180038
2020-05-15,0.004506263034276037
2020-05-18,0.030565704789492054
2020-05-19,-0.009443751633001485
2020-05-20,0.016311637115833166
2020-05-21,-0.0071820679209366745
2020-05-22,0.002251139655353507
2020-05-26,0.012852145113018576
2020-05-27,0.014579958812569682
2020-05-28,-0.00197136700307865
2020-05-29,0.004488511494634917
2020-06-01,0.004361196848353455
2020-06-02,0.008221479999598102
2020-06-03,0.013202391041509554
2020-06-04,-0.0025434157534850454
2020-06-05,0.02556838705016662
2020-06-08,0.012125288121645372
2020-06-09,-0.007100302138166037
2020-06-10,-0.006236400431381073
2020-06-11,-0.05763570155035502
2020-06-12,0.012051039837909672
2020-06-15,0.009118776887907076
2020-06-16,0.019560628630624466
2020-06-17,-0.004588049392700411
2020-06-18,0.0009080613657830305
