Date,Adj Close,Returns
,AAPL,
1996-10-01,0.17322833836078644,0.03661784121387068
1996-11-01,0.18170171976089478,0.04891452218666803
1996-12-01,0.15722373127937317,-0.13471522731723573
1997-01-01,0.12521447241306305,-0.20359050510913268
1997-02-01,0.12238945066928864,-0.022561463458114495
1997-03-01,0.1374526470899582,0.12307593782222437
1997-04-01,0.1280386596918106,-0.0684889494487978
1997-05-01,0.12521447241306305,-0.022057301174078114
1997-06-01,0.10732622444629669,-0.1428608660167957
1997-07-01,0.13180425763130188,0.22807131538716674
1997-08-01,0.16381347179412842,0.2428541743497119
1997-09-01,0.16334278881549835,-0.0028732861435327717
1997-10-01,0.12827399373054504,-0.2146944798681305
1997-11-01,0.1336870640516281,0.042199281114251974
1997-12-01,0.09885361045598984,-0.26055964234644324
1998-01-01,0.13792340457439423,0.3952288028548889
1998-02-01,0.17793619632720947,0.2901087881080606
1998-03-01,0.20712120831012726,0.16401953388533186
1998-04-01,0.20617978274822235,-0.004545288092831612
1998-05-01,0.20053058862686157,-0.027399360141238116
1998-06-01,0.21606452763080597,0.0774641869368331
1998-07-01,0.26078444719314575,0.20697483317925114
1998-08-01,0.23489420115947723,-0.09927833623641413
1998-09-01,0.2871451675891876,0.2224446843378458
1998-10-01,0.27961307764053345,-0.026230947962287088
1998-11-01,0.24054260551929474,-0.13973048918501285
1998-12-01,0.30832749605178833,0.2817999347190756
1999-01-01,0.3102111518383026,0.006109269561213271
1999-02-01,0.2621963322162628,-0.15478108809920377
1999-03-01,0.2706698179244995,0.032317331202206256
1999-04-01,0.3464566767215729,0.27999744994919706
1999-05-01,0.3318641185760498,-0.042119431161230736
1999-06-01,0.34881022572517395,0.051063390708931955
1999-07-01,0.4194200932979584,0.20243061230784454
1999-08-01,0.4914412796497345,0.1717161087478274
1999-09-01,0.4768487215042114,-0.0296933911533106
1999-10-01,0.6034753918647766,0.2655489354383156
1999-11-01,0.7371625304222107,0.2215287323387496
1999-12-01,0.774350106716156,0.05044691605885898
2000-01-01,0.7814106345176697,0.009118004556692982
2000-02-01,0.8633183240890503,0.10482029032269136
2000-03-01,1.022895336151123,0.1848414514199661
2000-04-01,0.93439781665802,-0.0865166907751238
2000-05-01,0.6326603293418884,-0.32292186682898083
2000-06-01,0.7889426946640015,0.2470241266505242
2000-07-01,0.7654058933258057,-0.0298333472093556
2000-08-01,0.9179227948188782,0.19926277393862657
2000-09-01,0.3878806233406067,-0.5774365496423453
2000-10-01,0.2946763336658478,-0.24029117224789576
2000-11-01,0.24854539334774017,-0.156547829084973
2000-12-01,0.22406722605228424,-0.09848570100516207
2001-01-01,0.32574495673179626,0.4537822530805391
2001-02-01,0.2749062478542328,-0.15606905901975876
2001-03-01,0.33244776725769043,0.20931324716187838
2001-04-01,0.38396498560905457,0.15496334590038496
2001-05-01,0.3005136549472809,-0.2173409914693163
2001-06-01,0.3502230942249298,0.1654149103020608
2001-07-01,0.28304043412208557,-0.1918281838367185
2001-08-01,0.2794249653816223,-0.01277368285445668
2001-09-01,0.23363226652145386,-0.16388191655540674
2001-10-01,0.26451194286346436,0.13217213872799927
2001-11-01,0.32084909081459045,0.21298527144464763
2001-12-01,0.329886794090271,0.028168081301820358
2002-01-01,0.37236618995666504,0.12876961620588512
2002-02-01,0.3268744647502899,-0.12216932265431868
2002-03-01,0.35654976963996887,0.09078502021364354
2002-04-01,0.365587443113327,0.025347579056029357
2002-05-01,0.35097554326057434,-0.03996827606637243
2002-06-01,0.26692289113998413,-0.23948293188675862
2002-07-01,0.2298666387796402,-0.13882755503689748
2002-08-01,0.222184419631958,-0.033420330973067736
2002-09-01,0.21841885149478912,-0.01694793965934438
2002-10-01,0.24206775426864624,0.10827317611099763
2002-11-01,0.2334820181131363,-0.03546831828737307
2002-12-01,0.21585780382156372,-0.07548424685550115
2003-01-01,0.21630994975566864,0.0020946471524312393
2003-02-01,0.22610098123550415,0.0452638978969524
2003-03-01,0.21299569308757782,-0.057962102049774034
2003-04-01,0.21420110762119293,0.005659337595711245
2003-05-01,0.27038732171058655,0.2623058989440752
2003-06-01,0.2871071696281433,0.061836656437068926
2003-07-01,0.3175356090068817,0.10598286144560176
2003-08-01,0.3405821919441223,0.0725795226850956
2003-09-01,0.3121124804019928,-0.08359130986742958
2003-10-01,0.34479987621307373,0.10472953779028771
2003-11-01,0.3149745762348175,-0.08650032101468996
2003-12-01,0.3219035267829895,0.02199844390934702
2004-01-01,0.3398289084434509,0.05568557089014359
2004-02-01,0.36031532287597656,0.060284495884594946
2004-03-01,0.40731266140937805,0.1304339159330683
2004-04-01,0.3883328437805176,-0.0465976617647651
2004-05-01,0.4226771593093872,0.08844040899172767
2004-06-01,0.49016073346138,0.15965748956545056
2004-07-01,0.4871482253074646,-0.0061459597806660105
2004-08-01,0.5195348262786865,0.06648202598045194
2004-09-01,0.5837042331695557,0.12351319612296341
2004-10-01,0.7893189787864685,0.35225844517249794
2004-11-01,1.0099966526031494,0.2795798400235603
2004-12-01,0.970079243183136,-0.03952231853158217
2005-01-01,1.1583709716796875,0.19409932726599433
2005-02-01,1.3514832258224487,0.16671019808338272
2005-03-01,1.2553787231445312,-0.07111039252406026
2005-04-01,1.0863683223724365,-0.13462901485915701
2005-05-01,1.1978368759155273,0.1026065941426415
2005-06-01,1.1089636087417603,-0.0741947997767557
2005-07-01,1.2849030494689941,0.1586521319007539
2005-08-01,1.4126402139663696,0.09941385425940497
2005-09-01,1.6150919198989868,0.14331441504428022
2005-10-01,1.7349960803985596,0.07423983676859214
2005-11-01,2.043192148208618,0.17763502251789554
2005-12-01,2.1658074855804443,0.060011652589468945
2006-01-01,2.2748661041259766,0.050354714937326905
2006-02-01,2.0633766651153564,-0.092967862428051
2006-03-01,1.8895459175109863,-0.08424576595405664
2006-04-01,2.1206178665161133,0.1222896712187378
2006-05-01,1.800672173500061,-0.15087380808579132
2006-06-01,1.7253549098968506,-0.04182730466524198
2006-07-01,2.047409772872925,0.18666006693969317
2006-08-01,2.044095039367676,-0.00161898880681699
2006-09-01,2.319153070449829,0.1345622516491407
2006-10-01,2.442671298980713,0.053260058641547925
2006-11-01,2.7614119052886963,0.1304885378728562
2006-12-01,2.55594801902771,-0.07440537424622484
2007-01-01,2.582761526107788,0.010490630826787362
2007-02-01,2.5490193367004395,-0.01306438440648372
2007-03-01,2.799069881439209,0.09809676260143463
2007-04-01,3.006643295288086,0.07415799627773079
2007-05-01,3.6510539054870605,0.21432891996495695
2007-06-01,3.6766602993011475,0.007013425294982278
2007-07-01,3.969491720199585,0.07964603663659053
2007-08-01,4.1719441413879395,0.05100210189585064
2007-09-01,4.6235432624816895,0.10824668446867314
2007-10-01,5.722564220428467,0.23770102182560238
2007-11-01,5.489684581756592,-0.04069498037969399
2007-12-01,5.967494487762451,0.08703777036548233
2008-01-01,4.077948093414307,-0.3166398223279535
2008-02-01,3.7664389610290527,-0.07638869481647559
2008-03-01,4.323179721832275,0.14781621753697882
2008-04-01,5.240536689758301,0.212194964575108
2008-05-01,5.686413288116455,0.08508223961670591
2008-06-01,5.044414043426514,-0.11290056001233684
2008-07-01,4.788635730743408,-0.05070525743548271
2008-08-01,5.107376575469971,0.06656193175860547
2008-09-01,3.424198865890503,-0.32955817623935146
2008-10-01,3.24133038520813,-0.053404748919223755
2008-11-01,2.791839599609375,-0.13867478232086872
2008-12-01,2.5713117122650146,-0.07899017098805239
2009-01-01,2.7153191566467285,0.056005440217460345
2009-02-01,2.6906139850616455,-0.009098441162840198
2009-03-01,3.166917562484741,0.1770241216568207
2009-04-01,3.790841579437256,0.19701302753930494
2009-05-01,4.09150505065918,0.07931311950697673
2009-06-01,4.2909440994262695,0.048744666399705094
2009-07-01,4.922399520874023,0.14716002045614718
2009-08-01,5.0676093101501465,0.0294997975398672
2009-09-01,5.583982467651367,0.10189679706897548
2009-10-01,5.6788811683654785,0.016994806352611302
2009-11-01,6.0226240158081055,0.060530029992081014
2009-12-01,6.348595142364502,0.05412443574441839
2010-01-01,5.786132335662842,-0.08859642079683372
2010-02-01,6.16452169418335,0.06539590465090206
2010-03-01,7.079770565032959,0.14847037876648406
2010-04-01,7.865778923034668,0.11102172743899508
2010-05-01,7.738943576812744,-0.01612495691310245
2010-06-01,7.577765464782715,-0.02082688811854727
2010-07-01,7.7500901222229,0.022740827522447882
2010-08-01,7.323796272277832,-0.05500501842200489
2010-09-01,8.548449516296387,0.16721563496436054
2010-10-01,9.067532539367676,0.06072247629020122
2010-11-01,9.373918533325195,0.03378934595793415
2010-12-01,9.717666625976562,0.03667069341698559
2011-01-01,10.222588539123535,0.051959172153246413
2011-02-01,10.641048431396484,0.04093482689550054
2011-03-01,10.499454498291016,-0.01330638931100947
2011-04-01,10.548257827758789,0.004648177624439143
2011-05-01,10.478964805603027,-0.006569143766415153
2011-06-01,10.112624168395996,-0.034959620917053846
2011-07-01,11.763869285583496,0.16328552210493252
2011-08-01,11.593650817871094,-0.014469598699213937
2011-09-01,11.48790454864502,-0.009121050037411038
2011-10-01,12.194680213928223,0.06152346255058028
2011-11-01,11.514422416687012,-0.055783159976942276
2011-12-01,12.201305389404297,0.059654140508327735
2012-01-01,13.752227783203125,0.12711118559049095
2012-02-01,16.341917037963867,0.1883105265260201
2012-03-01,18.06245231628418,0.1052835646101582
2012-04-01,17.5933780670166,-0.025969577167807123
2012-05-01,17.405088424682617,-0.010702301832925531
2012-06-01,17.593990325927734,0.010853257199040067
2012-07-01,18.400175094604492,0.045821598951814035
2012-08-01,20.041475296020508,0.0892002490724828
2012-09-01,20.18380355834961,0.007101685890227971
2012-10-01,18.01202392578125,-0.10760011740551945
2012-11-01,17.708248138427734,-0.01686516676888883
2012-12-01,16.174901962280273,-0.08658937711743642
2013-01-01,13.84426498413086,-0.14408971278987892
2013-02-01,13.41601276397705,-0.030933546897917497
2013-03-01,13.532719612121582,0.008699071042769013
2013-04-01,13.53638744354248,0.0002710343172716012
2013-05-01,13.748860359191895,0.01569642687427475
2013-06-01,12.2027006149292,-0.11245730219588712
2013-07-01,13.926030158996582,0.14122525811696174
2013-08-01,14.993573188781738,0.07665810123895889
2013-09-01,14.7682466506958,-0.015028208102824236
2013-10-01,16.191627502441406,0.09638116733908575
2013-11-01,17.22533416748047,0.06384204829830709
2013-12-01,17.48013687133789,0.014792322829850324
2014-01-01,15.597575187683105,-0.10769719353522988
2014-02-01,16.396461486816406,0.051218621453683166
2014-03-01,16.823728561401367,0.026058492860090876
2014-04-01,18.495946884155273,0.0993964159996299
2014-05-01,19.840919494628906,0.07271715359573272
2014-06-01,20.503644943237305,0.03340195240385935
2014-07-01,21.092744827270508,0.028731471192759983
2014-08-01,22.61512565612793,0.07217556753870924
2014-09-01,22.339590072631836,-0.01218368571927142
2014-10-01,23.947153091430664,0.07196027382652148
2014-11-01,26.370689392089844,0.10120352475327965
2014-12-01,24.581005096435547,-0.06786642051880265
2015-01-01,26.090869903564453,0.061424046787567965
2015-02-01,28.60732078552246,0.09644948180183976
2015-03-01,27.81922149658203,-0.027548867468192628
2015-04-01,27.980186462402344,0.005786106050454709
2015-05-01,29.127119064331055,0.040990884870258926
2015-06-01,28.159921646118164,-0.033206079052195636
2015-07-01,27.23271369934082,-0.03292651018100967
2015-08-01,25.315420150756836,-0.07040405777226655
2015-09-01,24.875219345092773,-0.017388643089571665
2015-10-01,26.95003890991211,0.08340909625903037
2015-11-01,26.679405212402344,-0.010042052199421003
2015-12-01,23.84019660949707,-0.10641948650284838
2016-01-01,22.046401977539062,-0.07524244289342086
2016-02-01,21.899185180664062,-0.006677588344120022
2016-03-01,24.818946838378906,0.133327410751924
2016-04-01,21.34625816345215,-0.13992087164459166
2016-05-01,22.739883422851562,0.06528663003736646
2016-06-01,21.902353286743164,-0.036830889610751316
2016-07-01,23.874940872192383,0.09006281469503863
2016-08-01,24.307947158813477,0.018136433884342162
2016-09-01,26.04052734375,0.07127628563682853
2016-10-01,26.153398513793945,0.0043344425615494675
2016-11-01,25.457748413085938,-0.02659884145997715
2016-12-01,26.815553665161133,0.05333563793792728
2017-01-01,28.095909118652344,0.04774674688722369
2017-02-01,31.717008590698242,0.12888351313899715
2017-03-01,33.40550994873047,0.05323646311737673
2017-04-01,33.40317916870117,-6.977232297533664e-05
2017-05-01,35.52153396606445,0.06341775992831788
2017-06-01,33.627445220947266,-0.05332226775247684
2017-07-01,34.72719192504883,0.032703843449174874
2017-08-01,38.29259490966797,0.10266891121845667
2017-09-01,36.127017974853516,-0.056553413001209196
2017-10-01,39.624385833740234,0.09680754335497843
2017-11-01,40.2830810546875,0.016623480896614584
2017-12-01,39.81153869628906,-0.011705717290052431
2018-01-01,39.38807678222656,-0.010636662835188826
2018-02-01,41.902915954589844,0.0638477269724953
2018-03-01,39.63134765625,-0.05421026786779093
2018-04-01,39.03608703613281,-0.015019943941354086
2018-05-01,44.140594482421875,0.13076380943520793
2018-06-01,43.89348602294922,-0.0055982132177911925
2018-07-01,45.121761322021484,0.027983088388789046
2018-08-01,53.97587203979492,0.19622706335827877
2018-09-01,53.7154426574707,-0.0048249221824931965
2018-10-01,52.07832336425781,-0.030477628261436296
2018-11-01,42.493595123291016,-0.18404448572445686
2018-12-01,37.665618896484375,-0.11361656298552147
2019-01-01,39.74303436279297,0.05515415721743255
2019-02-01,41.34525680541992,0.04031454739970575
2019-03-01,45.55133056640625,0.10173050274620521
2019-04-01,48.1220703125,0.05643610656654774
2019-05-01,41.98301315307617,-0.12757259028045542
2019-06-01,47.6453857421875,0.13487294417066953
2019-07-01,51.28522491455078,0.07639436884945594
2019-08-01,50.250083923339844,-0.020184000224931165
2019-09-01,54.121253967285156,0.0770380811672089
2019-10-01,60.11164474487305,0.11068462643546506
2019-11-01,64.57965850830078,0.07432858945036291
2019-12-01,71.17213439941406,0.10208285462311495
2020-01-01,75.01614379882812,0.054010034009120744
2020-02-01,66.2544174194336,-0.1167978775727393
2020-03-01,61.77870559692383,-0.06755340997379233
2020-04-01,71.37748718261719,0.15537362741655292
2020-05-01,77.2422103881836,0.08216488751644735
2020-06-01,88.86654663085938,0.1504920196387085
2020-07-01,103.54121398925781,0.16513151365445977
2020-08-01,125.73834991455078,0.2143797148022224
2020-09-01,113.05033874511719,-0.10090804577963775
2020-10-01,106.26598358154297,-0.060011807473396406
2020-11-01,116.2131576538086,0.09360638030167645
2020-12-01,129.75155639648438,0.1164962644161669
2021-01-01,129.03775024414062,-0.005501330174125685
2021-02-01,118.57469940185547,-0.08108519268577585
2021-03-01,119.62347412109375,0.008844844005751362
2021-04-01,128.74095153808594,0.07621812929260563
2021-05-01,122.03260040283203,-0.05210736020751994
2021-06-01,134.35499572753906,0.10097625785266029
2021-07-01,143.085693359375,0.06498230739064659
2021-08-01,148.94216918945312,0.040929849047653954
2021-09-01,139.0166015625,-0.06664041272507515
2021-10-01,147.17091369628906,0.05865711031730969
2021-11-01,162.39886474609375,0.10347120003093835
2021-12-01,174.70816040039062,0.07579668536194584
2022-01-01,171.96310424804688,-0.015712237745808322
2022-02-01,162.45880126953125,-0.055269431312464645
2022-03-01,172.0147705078125,0.05882087743850328
2022-04-01,155.30679321289062,-0.0971310617431137
2022-05-01,146.6277618408203,-0.05588314066966349
2022-06-01,134.8857879638672,-0.08008015487340148
2022-07-01,160.32980346679688,0.18863377593008956
2022-08-01,155.1107635498047,-0.03255190116959761
2022-09-01,136.53530883789062,-0.11975606519369397
2022-10-01,151.49295043945312,0.1095514539709419
2022-11-01,146.24693298339844,-0.03462878926601509
2022-12-01,128.577880859375,-0.12081656526793061
2023-01-01,142.7884521484375,0.11052111913871521
2023-02-01,145.87599182128906,0.0216231748884137
2023-03-01,163.43313598632812,0.12035663953906894
2023-04-01,168.1705780029297,0.028987034899690567
2023-05-01,175.67324829101562,0.04461345365629432
2023-06-01,192.51043701171875,0.09584378318553699
2023-07-01,194.97177124023438,0.012785458631345836
2023-08-01,186.4563446044922,-0.04367517708627633
2023-09-01,170.1511688232422,-0.08744768549354676
2023-10-01,169.71388244628906,-0.002569987499806081
2023-11-01,188.77525329589844,0.11231474158068311
2023-12-01,191.59136962890625,0.014917825741669999
2024-01-01,183.5010223388672,-0.04222709668869362
2024-02-01,179.8688201904297,-0.01979390687933058
2024-03-01,170.8617401123047,-0.050075827864935585
2024-04-01,169.7158966064453,-0.006706261478469311
2024-05-01,191.55686950683594,0.1286913797535285
2024-06-01,210.14527893066406,0.09703859470915388
2024-07-01,221.5794677734375,0.05441087661334554
2024-08-01,228.48387145996094,0.03115994345461237
2024-09-01,232.7439422607422,0.01864495193275717
2024-10-01,225.66172790527344,-0.03042921025860501
2024-11-01,237.06918334960938,0.050551130447447745
2024-12-01,251.0399932861328,0.058931362310049806
