Date,Returns
,
2020-03-01,-0.023882880909066317
2020-04-01,0.13632605001970655
2020-05-01,0.022543474424208787
2020-06-01,0.11365231261906628
2020-07-01,0.007370508206768989
2020-08-01,0.10009277286389096
2020-09-01,-0.06514248868593342
2020-10-01,-0.03736975093630179
2020-11-01,0.0572924968155506
2020-12-01,0.04172604499762933
2021-01-01,0.04289185357622549
2021-02-01,0.0018105699446886447
2021-03-01,0.016925015248755892
2021-04-01,0.0696016252211753
2021-05-01,-0.009913525900198894
2021-06-01,0.08749417389910574
2021-07-01,0.051716641458277035
2021-08-01,0.05956264268359712
2021-09-01,-0.06433132072509695
2021-10-01,0.17629133576176192
2021-11-01,-0.0031060820811913414
2021-12-01,0.019193817172572514
2022-01-01,-0.07534477012532181
2022-02-01,-0.03919853339375401
2022-03-01,0.033995239356663376
2022-04-01,-0.09986701018568411
2022-05-01,-0.020358878829589644
2022-06-01,-0.05312038794739138
2022-07-01,0.09309669123024
2022-08-01,-0.0686400174812829
2022-09-01,-0.10737625980297139
2022-10-01,-0.0033059787289057008
2022-11-01,0.09912535739932693
2022-12-01,-0.05739648389852481
2023-01-01,0.033316719563641906
2023-02-01,0.006496891775923386
2023-03-01,0.158776811311234
2023-04-01,0.06576482636066472
2023-05-01,0.06876904918492377
2023-06-01,0.039265717098585284
2023-07-01,-0.013566659975946083
2023-08-01,-0.024291490905935964
2023-09-01,-0.0346031660508499
2023-10-01,0.07081551597059499
2023-11-01,0.1206707731497203
2023-12-01,-0.005559963320601158
2024-01-01,0.0572810699702877
2024-02-01,0.040394462912692664
2024-03-01,0.018997139194169677
2024-04-01,-0.07461012663749433
2024-05-01,0.06626767429503233
2024-06-01,0.07859269717369322
2024-07-01,-0.0639892628592641
2024-08-01,-0.002892323608094438
2024-09-01,0.03340737071578559
2024-10-01,-0.05565878332163032
2024-11-01,0.04210652105499135
2024-12-01,-0.0026361514528440155
2025-01-01,0.05860026620885228
