Date,Returns
,
2020-02-01,-0.08099705743905727
2020-03-01,-0.12850517967146602
2020-04-01,0.13315591727089382
2020-05-01,0.04736041458261209
2020-06-01,0.013154466881245108
2020-07-01,0.06431908221031946
2020-08-01,0.06970983961332555
2020-09-01,-0.041648303531134356
2020-10-01,-0.02129628204386469
2020-11-01,0.10946558602750134
2020-12-01,0.0332190861437105
2021-01-01,-0.006165121475299351
2021-02-01,0.02766170347880159
2021-03-01,0.042077957210898465
2021-04-01,0.05660890319338785
2021-05-01,0.006673906169513799
2021-06-01,0.019138737584536214
2021-07-01,0.02794623840224264
2021-08-01,0.02951744800336953
2021-09-01,-0.049752910148694096
2021-10-01,0.0738958029510497
2021-11-01,-0.007343159145625444
2021-12-01,0.0417841258436098
2022-01-01,-0.04893563569547943
2022-02-01,-0.0298048753293374
2022-03-01,0.03440796135359814
2022-04-01,-0.08477137813251712
2022-05-01,0.0025877781180549952
2022-06-01,-0.08638853775130562
2022-07-01,0.09646614970109724
2022-08-01,-0.041289462661951215
2022-09-01,-0.09596574978526828
2022-10-01,0.08593220573054561
2022-11-01,0.05504991840862994
2022-12-01,-0.061817404794808906
2023-01-01,0.0679921010500637
2023-02-01,-0.024983921301236833
2023-03-01,0.032847233337057746
2023-04-01,0.02008410634088964
2023-05-01,0.004816158050567232
2023-06-01,0.06092892558534824
2023-07-01,0.036960990516289316
2023-08-01,-0.016283207003322198
2023-09-01,-0.05105955706989285
2023-10-01,-0.017989391703828628
2023-11-01,0.09170427569040784
2023-12-01,0.04148784464262345
2024-01-01,0.020264725294767416
2024-02-01,0.05207075075229883
2024-03-01,0.029490504957827568
2024-04-01,-0.037000514885861646
2024-05-01,0.05025687149705882
2024-06-01,0.032004430333820943
2024-07-01,0.015191552697566335
2024-08-01,0.02393606737560594
2024-09-01,0.018589295095722713
2024-10-01,-0.0063894810787341605
2024-11-01,0.058889987620814876
2024-12-01,-0.008345693020551215
