Date,Returns
,
2020-02-01,-0.04828772581166496
2020-03-01,-0.02388274375309496
2020-04-01,0.13632638136399566
2020-05-01,0.02254353553402577
2020-06-01,0.11365218426526336
2020-07-01,0.007370566934728373
2020-08-01,0.10009254118940225
2020-09-01,-0.06514231779743507
2020-10-01,-0.037369820571751644
2020-11-01,0.05729257235840701
2020-12-01,0.04172599401547927
2021-01-01,0.042891805485826495
2021-02-01,0.001810620714386646
2021-03-01,0.016925102534931513
2021-04-01,0.06960157973438652
2021-05-01,-0.0099135422041855
2021-06-01,0.0874943342633534
2021-07-01,0.05171647678318081
2021-08-01,0.05956243536782635
2021-09-01,-0.06433092239731064
2021-10-01,0.17629089050122615
2021-11-01,-0.0031059189831185163
2021-12-01,0.01919391830554318
2022-01-01,-0.07534485015621861
2022-02-01,-0.03919890061495268
2022-03-01,0.03399562889738261
2022-04-01,-0.09986725563025767
2022-05-01,-0.0203586631228444
2022-06-01,-0.0531204226084705
2022-07-01,0.09309671496143279
2022-08-01,-0.06864008689493872
2022-09-01,-0.10737611226527866
2022-10-01,-0.003306038929364874
2022-11-01,0.09912539952204802
2022-12-01,-0.057396500425277996
2023-01-01,0.03331664088146469
2023-02-01,0.0064967803726589946
2023-03-01,0.15877701560227453
2023-04-01,0.06576487136976472
2023-05-01,0.06876905007335865
2023-06-01,0.03926560424542225
2023-07-01,-0.013566612499864239
2023-08-01,-0.02429157855865416
2023-09-01,-0.03460295146332748
2023-10-01,0.07081543309092408
2023-11-01,0.12067087358537565
2023-12-01,-0.005560134836982145
2024-01-01,0.05728112726284351
2024-02-01,0.04039441889986528
2024-03-01,0.018997170798282337
2024-04-01,-0.0746101720283634
2024-05-01,0.06626769513779607
2024-06-01,0.07859269895406973
2024-07-01,-0.06398928047757113
2024-08-01,-0.0028923191016199112
2024-09-01,0.03340740360170735
2024-10-01,-0.05565880169389226
2024-11-01,0.04210652170435503
2024-12-01,0.016695809443355136
