Date,Returns
,
2020-02-01,-0.11679776399064457
2020-03-01,-0.06755368229825975
2020-04-01,0.1553738222538481
2020-05-01,0.08216455807014222
2020-06-01,0.1504924444570872
2020-07-01,0.16513139944838207
2020-08-01,0.2143799937441766
2020-09-01,-0.10090825787271507
2020-10-01,-0.06001207337018777
2020-11-01,0.09360654405372815
2020-12-01,0.11649646901417965
2021-01-01,-0.0055012119271364845
2021-02-01,-0.08108546913542292
2021-03-01,0.008844973259891864
2021-04-01,0.07621806065313286
2021-05-01,-0.052107478730716084
2021-06-01,0.10097627047859481
2021-07-01,0.06498231477073246
2021-08-01,0.04092974677152594
2021-09-01,-0.06664032393163377
2021-10-01,0.05865744604274292
2021-11-01,0.1034709712135673
2021-12-01,0.07579659140322836
2022-01-01,-0.015712151779356476
2022-02-01,-0.055269431312464645
2022-03-01,0.05882087743850328
2022-04-01,-0.09713097303684148
2022-05-01,-0.055883331677832215
2022-06-01,-0.08008005914211469
2022-07-01,0.18863377593008956
2022-08-01,-0.03255190116959761
2022-09-01,-0.11975586844668928
2022-10-01,0.10955131772757642
2022-11-01,-0.03462898722362051
2022-12-01,-0.12081657787342359
2023-01-01,0.11052125092817544
2023-02-01,0.021622961162599985
2023-03-01,0.12035687392018946
2023-04-01,0.028987128263799233
2023-05-01,0.04461354034232845
2023-06-01,0.09584367967685714
2023-07-01,0.012785457617943141
2023-08-01,-0.043675251929714
2023-09-01,-0.08744768549354676
2023-10-01,-0.002569987499806081
2023-11-01,0.11231483148958654
2023-12-01,0.01491782453585544
2024-01-01,-0.04222717296798306
2024-02-01,-0.019793990033031172
2024-03-01,-0.050075747280130534
2024-04-01,-0.006706261478469311
2024-05-01,0.1286913797535285
2024-06-01,0.09703859470915388
2024-07-01,0.05441087661334554
2024-08-01,0.03115994345461237
2024-09-01,0.01864495193275717
2024-10-01,-0.03042921025860501
2024-11-01,0.050551130447447745
2024-12-01,0.07812408482028776
