Date,Returns
,
2020-03-01,-0.06755378967220793
2020-04-01,0.1553738222538481
2020-05-01,0.08216455807014222
2020-06-01,0.1504924444570872
2020-07-01,0.16513157115288757
2020-08-01,0.21437966741277226
2020-09-01,-0.10090814876480358
2020-10-01,-0.060012005883490316
2020-11-01,0.09360639374266833
2020-12-01,0.11649667361221949
2021-01-01,-0.005501799280287933
2021-02-01,-0.08108509361191285
2021-03-01,0.00884510251404902
2021-04-01,0.0762177369000765
2021-05-01,-0.052107313297772406
2021-06-01,0.1009764643495421
2021-07-01,0.06498230739064659
2021-08-01,0.04092952912491321
2021-09-01,-0.06664022831101213
2021-10-01,0.05865744604274292
2021-11-01,0.10347128225571911
2021-12-01,0.07579638212060069
2022-01-01,-0.01571232508453957
2022-02-01,-0.05526925875081956
2022-03-01,0.058820590141676066
2022-04-01,-0.0971308128565217
2022-05-01,-0.05588323342850743
2022-06-01,-0.08008005080859915
2022-07-01,0.18863352834361025
2022-08-01,-0.032551713925069614
2022-09-01,-0.11975615178636423
2022-10-01,0.1095515657280337
2022-11-01,-0.03462898722362051
2022-12-01,-0.12081657787342359
2023-01-01,0.11052125092817544
2023-02-01,0.0216231748884137
2023-03-01,0.12035653493797005
2023-04-01,0.028987224334274142
2023-05-01,0.044613449608337685
2023-06-01,0.09584377486064999
2023-07-01,0.012785378355810062
2023-08-01,-0.04367525534780603
2023-09-01,-0.08744752897843977
2023-10-01,-0.0025699872693352166
2023-11-01,0.11231464157369331
2023-12-01,0.014917906572121886
2024-01-01,-0.04222717296798306
2024-02-01,-0.01979390687933058
2024-03-01,-0.05007574303206097
2024-04-01,-0.006706260879567383
2024-05-01,0.12869127827533777
2024-06-01,0.09703859470915388
2024-07-01,0.05441087661334554
2024-08-01,0.03115994345461237
2024-09-01,0.01864495193275717
2024-10-01,-0.03042921025860501
2024-11-01,0.050551130447447745
2024-12-01,0.05631611258240721
2025-01-01,-0.10618160103951335
