Date,Returns
,
2019-12-31,0.0073063320968949075
2020-01-02,0.02281621649898291
2020-01-03,-0.009721619738244924
2020-01-06,0.00796813718797762
2020-01-07,-0.004702937732247614
2020-01-08,0.016085967084336517
2020-01-09,0.021241231723575504
2020-01-10,0.0022605994573787758
2020-01-13,0.02136416405430208
2020-01-14,-0.01350347619991088
2020-01-15,-0.004285017057919616
2020-01-16,0.012526272282150863
2020-01-17,0.01107089737976108
2020-01-21,-0.006777006177030809
2020-01-22,0.0035697257426445805
2020-01-23,0.0048156612282448386
2020-01-24,-0.0028816824039683553
2020-01-27,-0.029405243672069648
2020-01-28,0.028289327689840826
2020-01-29,0.02093233130982619
2020-01-30,-0.0014491972978468715
2020-01-31,-0.044338630437675164
2020-02-03,-0.0027464994717526503
2020-02-04,0.03301367975621061
2020-02-05,0.008154324115749345
2020-02-06,0.011697028855961467
2020-02-07,-0.013592808320214589
2020-02-10,0.004749657069519575
2020-02-11,-0.006032964933739282
2020-02-12,0.02374735334544309
2020-02-13,-0.007120920220144433
2020-02-14,0.000246110064171301
2020-02-18,-0.01831029703664966
2020-02-19,0.014482708040769676
2020-02-20,-0.010258937245133826
2020-02-21,-0.02263516206427396
2020-02-24,-0.04750036991244988
2020-02-25,-0.033872336194890273
2020-02-26,0.01586383478222575
2020-02-27,-0.06536806106254234
2020-02-28,-0.0005850875914931164
2020-03-02,0.09310085079217445
2020-03-03,-0.031759534055614824
2020-03-04,0.04638458705486892
2020-03-05,-0.03243695793136059
2020-03-06,-0.01327998895317617
2020-03-09,-0.0790922301014223
2020-03-10,0.07202164951166012
2020-03-11,-0.03473037943825774
2020-03-12,-0.09875478700042917
2020-03-13,0.11980822536669522
2020-03-16,-0.12864693466390875
2020-03-17,0.04397014854353287
2020-03-18,-0.024479931623778817
2020-03-19,-0.007662246255050187
2020-03-20,-0.06348553477742225
2020-03-23,-0.021244133384841768
2020-03-24,0.10032545091975487
2020-03-25,-0.00550874655186584
2020-03-26,0.0526231707565088
2020-03-27,-0.04140233150809469
2020-03-30,0.028537940220695335
2020-03-31,-0.002040912783453197
2020-04-01,-0.05261689272427705
2020-04-02,0.01668660328791627
2020-04-03,-0.01437142047923412
2020-04-06,0.08723735707703906
2020-04-07,-0.011582166433325547
2020-04-08,0.02559449324895824
2020-04-09,0.007215990610643486
2020-04-13,0.01962780549139831
2020-04-14,0.050503447337427065
2020-04-15,-0.009127688854478455
2020-04-16,0.007946039931034043
2020-04-17,-0.013568790642319084
2020-04-20,-0.020756746600590126
2020-04-21,-0.030910283870347333
2020-04-22,0.028803696032197346
2020-04-23,-0.0038755845679077083
2020-04-24,0.02886928244131859
2020-04-27,0.0007073793404392958
2020-04-28,-0.016209760612560742
2020-04-29,0.032845361361651504
2020-04-30,0.021096008404874578
2020-05-01,-0.016099145003147797
2020-05-04,0.014148873657749972
2020-05-05,0.015008655935327964
2020-05-06,0.01031722193715412
2020-05-07,0.010345049832963804
2020-05-08,0.02380151600761571
2020-05-11,0.01573529289987019
2020-05-12,-0.011428154424544812
2020-05-13,-0.012073884493476794
2020-05-14,0.006143145834281327
2020-05-15,-0.005911981680961187
2020-05-18,0.02356098290320352
2020-05-19,-0.005778326453071081
2020-05-20,0.01944804361882624
2020-05-21,-0.007455298475358085
2020-05-22,0.006438240827669084
2020-05-26,-0.006773502609352278
2020-05-27,0.004356940000658449
2020-05-28,0.00044008524854932674
2020-05-29,-0.0009739614645065675
2020-06-01,0.012298142103545961
2020-06-02,0.004629377797572554
2020-06-03,0.005505071281156626
2020-06-04,-0.008612215912374932
2020-06-05,0.028480941012864136
2020-06-08,0.005912517565511255
2020-06-09,0.0315780308970095
2020-06-10,0.025727495963704605
2020-06-11,-0.04801048105634276
2020-06-12,0.008633350837358833
2020-06-15,0.012367456215000905
2020-06-16,0.0265022233414971
2020-06-17,-0.0013917732201340627
2020-06-18,0.0003983564056992961
2020-06-19,-0.005714921731697298
2020-06-22,0.02616380651342265
2020-06-23,0.021344977132407683
2020-06-24,-0.017652245458212645
2020-06-25,0.013275698751888498
2020-06-26,-0.030725728258476193
2020-06-29,0.023046576269355024
