index_x,Date,Close,index_y,Dividend,Adj Price
0,2020-01-01,75.01612854003906,,0.0,75.01612854003906
1,2020-02-01,66.25444793701172,,0.0,66.25444793701172
2,2020-03-01,61.7786865234375,,0.0,61.7786865234375
3,2020-04-01,71.37747955322266,,0.0,71.37747955322266
4,2020-05-01,77.24221801757812,,0.0,77.24221801757812
5,2020-06-01,88.86654663085938,,0.0,88.86654663085938
6,2020-07-01,103.5412368774414,,0.0,103.5412368774414
7,2020-08-01,125.73834228515625,,0.0,125.73834228515625
8,2020-09-01,113.05033874511719,,0.0,113.05033874511719
9,2020-10-01,106.26596069335938,,0.0,106.26596069335938
10,2020-11-01,116.21312713623047,,0.0,116.21312713623047
11,2020-12-01,129.7515869140625,,0.0,129.7515869140625
12,2021-01-01,129.0377655029297,,0.0,129.0377655029297
13,2021-02-01,118.57471466064453,,0.0,118.57471466064453
14,2021-03-01,119.62349700927734,,0.0,119.62349700927734
15,2021-04-01,128.74093627929688,,0.0,128.74093627929688
16,2021-05-01,122.03258514404297,,0.0,122.03258514404297
17,2021-06-01,134.35496520996094,,0.0,134.35496520996094
18,2021-07-01,143.08567810058594,,0.0,143.08567810058594
19,2021-08-01,148.942138671875,,0.0,148.942138671875
20,2021-09-01,139.01658630371094,,0.0,139.01658630371094
21,2021-10-01,147.1709442138672,,0.0,147.1709442138672
22,2021-11-01,162.39889526367188,,0.0,162.39889526367188
23,2021-12-01,174.70816040039062,,0.0,174.70816040039062
24,2022-01-01,171.96311950683594,,0.0,171.96311950683594
25,2022-02-01,162.45880126953125,,0.0,162.45880126953125
26,2022-03-01,172.0147247314453,,0.0,172.0147247314453
27,2022-04-01,155.3068084716797,,0.0,155.3068084716797
28,2022-05-01,146.62774658203125,,0.0,146.62774658203125
29,2022-06-01,134.88580322265625,,0.0,134.88580322265625
30,2022-07-01,160.32980346679688,,0.0,160.32980346679688
31,2022-08-01,155.1107635498047,,0.0,155.1107635498047
32,2022-09-01,136.53533935546875,,0.0,136.53533935546875
33,2022-10-01,151.49295043945312,,0.0,151.49295043945312
34,2022-11-01,146.24691772460938,,0.0,146.24691772460938
35,2022-12-01,128.57789611816406,,0.0,128.57789611816406
36,2023-01-01,142.7884521484375,,0.0,142.7884521484375
37,2023-02-01,145.87599182128906,,0.0,145.87599182128906
38,2023-03-01,163.43312072753906,,0.0,163.43312072753906
39,2023-04-01,168.17059326171875,,0.0,168.17059326171875
40,2023-05-01,175.67324829101562,,0.0,175.67324829101562
41,2023-06-01,192.51046752929688,,0.0,192.51046752929688
42,2023-07-01,194.97178649902344,,0.0,194.97178649902344
43,2023-08-01,186.4563446044922,,0.0,186.4563446044922
44,2023-09-01,170.15115356445312,,0.0,170.15115356445312
45,2023-10-01,169.71388244628906,,0.0,169.71388244628906
46,2023-11-01,188.7752685546875,,0.0,188.7752685546875
47,2023-12-01,191.5913848876953,,0.0,191.5913848876953
48,2024-01-01,183.5010223388672,,0.0,183.5010223388672
49,2024-02-01,179.86880493164062,,0.0,179.86880493164062
50,2024-03-01,170.8617401123047,,0.0,170.8617401123047
51,2024-04-01,169.7158966064453,,0.0,169.7158966064453
52,2024-05-01,191.55686950683594,,0.0,191.55686950683594
53,2024-06-01,210.14527893066406,,0.0,210.14527893066406
54,2024-07-01,221.5794677734375,,0.0,221.5794677734375
55,2024-08-01,228.48387145996094,,0.0,228.48387145996094
56,2024-09-01,232.7439422607422,,0.0,232.7439422607422
57,2024-10-01,225.66172790527344,,0.0,225.66172790527344
58,2024-11-01,237.06918334960938,,0.0,237.06918334960938
59,2024-12-01,258.20001220703125,,0.0,258.20001220703125
