Date,Returns
,
2019-12-31,0.000698209095186364
2020-01-02,0.018515930997915042
2020-01-03,-0.012451610716128658
2020-01-06,0.0025846954232893182
2020-01-07,-0.009117869753270447
2020-01-08,0.015928484134258625
2020-01-09,0.012493032215653566
2020-01-10,-0.004627031699297457
2020-01-13,0.012024510648510178
2020-01-14,-0.007043488851083968
2020-01-15,0.006476463115819842
2020-01-16,0.018323224013219175
2020-01-17,0.005596867632044589
2020-01-21,-0.0035907759732906053
2020-01-22,-0.004804827317673177
2020-01-23,0.0061557128428082475
2020-01-24,-0.010076841875871545
2020-01-27,-0.016723143959553544
2020-01-28,0.019595871932221787
2020-01-29,0.015592790759100694
2020-01-30,0.0282075690060668
2020-01-31,-0.014758767781202442
2020-02-03,0.024378945379740724
2020-02-04,0.03291655242602398
2020-02-05,-0.0012213076238517528
2020-02-06,0.020733721333935584
2020-02-07,0.0014158451715649
2020-02-10,0.026156708738824808
2020-02-11,-0.022575239054996477
2020-02-12,0.001463664376475604
2020-02-13,-0.005413832030967458
2020-02-14,0.008927121348289324
2020-02-18,0.010142952390949311
2020-02-19,0.002999355434503581
2020-02-20,-0.01527130005836308
2020-02-21,-0.031612814630729846
2020-02-24,-0.04311536935772986
2020-02-25,-0.01650192123512062
2020-02-26,0.012494827713254164
2020-02-27,-0.07045920413871831
2020-02-28,0.02421330741179828
2020-03-02,0.06653909724954787
2020-03-03,-0.047919542260979164
2020-03-04,0.03671520841474796
2020-03-05,-0.025095296680012202
2020-03-06,-0.02826728113679522
2020-03-09,-0.06777269353431048
2020-03-10,0.06838381419142436
2020-03-11,-0.045301595736965794
2020-03-12,-0.09483813864924207
2020-03-13,0.14216852915492906
2020-03-16,-0.1473902696036803
2020-03-17,0.08233643126294266
2020-03-18,-0.04209588759292848
2020-03-19,0.016453024002413885
2020-03-20,-0.0375587335014379
2020-03-23,-0.009974595617628479
2020-03-24,0.09089580089934945
2020-03-25,-0.009572776003356598
2020-03-26,0.06255129979288254
2020-03-27,-0.04106090263379647
2020-03-30,0.07034093336503933
2020-03-31,-0.015727609671873033
2020-04-01,-0.03550830815238526
2020-04-02,0.020709017191718138
2020-04-03,-0.009210539233532655
2020-04-06,0.07436795336942392
2020-04-07,-0.010770095708351524
2020-04-08,0.010030874613678797
2020-04-09,6.0384063799379106e-05
2020-04-13,0.0022408057593688024
2020-04-14,0.04948326601930986
2020-04-15,-0.010477571709432087
2020-04-16,0.03002081897450415
2020-04-17,0.008811678137160328
2020-04-20,-0.019821211001866512
2020-04-21,-0.04135704721519584
2020-04-22,0.0339649454114026
2020-04-23,-0.012102292462978448
2020-04-24,0.018259121131711575
2020-04-27,-0.0028643607087830425
2020-04-28,-0.024360947278338596
2020-04-29,0.04487376023238099
2020-04-30,0.01003224676313108
2020-05-01,-0.025891493596144843
2020-05-04,0.024459920875983254
2020-05-05,0.010735941820206651
2020-05-06,0.009847255371605579
2020-05-07,0.005806935234231814
2020-05-08,0.005882460786909904
2020-05-11,0.011154567313127695
2020-05-12,-0.02265200548042945
2020-05-13,-0.015122348899828553
2020-05-14,0.004339237879168678
2020-05-15,0.014568242092396488
2020-05-18,0.009554904029223543
2020-05-19,-0.006922626383655817
2020-05-20,0.013870691413561342
2020-05-21,-0.012011342297201466
2020-05-22,0.00043634664862457484
2020-05-26,-0.010571635722575579
2020-05-27,0.0013215774131738467
2020-05-28,-0.0022551685554519363
2020-05-29,0.010198734931961217
2020-06-01,-0.002292054407238675
2020-06-02,0.011377047047904432
2020-06-03,0.0024334014967757334
2020-06-04,-0.013163805646346227
2020-06-05,0.023398423352771314
2020-06-08,0.006196518646098603
2020-06-09,0.007644968683250708
2020-06-10,0.03709151210097228
2020-06-11,-0.05369852386915219
2020-06-12,0.007892001064246701
2020-06-15,0.006391902594856669
2020-06-16,0.024505016499869026
2020-06-17,0.003461528268247749
2020-06-18,0.010708165621280408
2020-06-19,-0.005959714062123367
2020-06-22,0.027773660138402878
2020-06-23,0.006680805921751132
2020-06-24,-0.020157525563517242
2020-06-25,0.012636501539746492
2020-06-26,-0.02001587632024071
2020-06-29,0.010747165078342835
2020-06-30,0.025549180554814255
2020-07-01,0.005847578762083083
2020-07-02,0.007620876920640951
2020-07-06,0.021526258195190717
2020-07-07,-0.011628143779667921
2020-07-08,0.021992987729819724
2020-07-09,0.007000785767563578
2020-07-10,-0.0030329344484850695
2020-07-13,-0.03088853587742668
2020-07-14,0.006181519717458173
2020-07-15,-0.0014879137312497903
2020-07-16,-0.019803846743395304
2020-07-17,-0.005100043800293941
2020-07-20,0.042980901140743155
2020-07-21,-0.013468697503357885
2020-07-22,0.014371256576649394
2020-07-23,-0.04349476667345875
2020-07-24,-0.006122226738153325
2020-07-27,0.012667620880175923
2020-07-28,-0.008977057414175649
2020-07-29,0.01009796212231584
2020-07-30,-0.0007840779034354872
2020-07-31,0.005443619543790801
2020-08-03,0.05624129481687401
2020-08-04,-0.015008616589830992
2020-08-05,-0.0016408962660924287
2020-08-06,0.01601373170690179
2020-08-07,-0.01788758663768042
2020-08-10,-0.019907999758560835
2020-08-11,-0.023385283903879284
2020-08-12,0.028567353548929697
2020-08-13,-0.0023423856835251833
2020-08-14,0.0009582121627393914
2020-08-17,0.006606016768804679
2020-08-18,0.005754190158669958
2020-08-19,-0.0060668554215983495
2020-08-20,0.023271299182952232
2020-08-21,-0.00726990141124173
2020-08-24,0.0031451514534721614
2020-08-25,0.013009578025646507
2020-08-26,0.021619646348678412
2020-08-27,0.024553420289896488
2020-08-28,0.010283430822783934
2020-08-31,-0.014765658159135997
2020-09-01,0.007715212504696867
2020-09-02,0.01927209817633946
2020-09-03,-0.06194683929550271
2020-09-04,-0.014036005649147865
2020-09-08,-0.05409559876921477
2020-09-09,0.04258367127114249
2020-09-10,-0.028018267680275266
2020-09-11,-0.0065250764507177594
2020-09-14,0.00676387601395434
2020-09-15,0.016406252943721666
2020-09-16,-0.017865632540065124
2020-09-17,-0.010436710289755902
2020-09-18,-0.012419025982679854
2020-09-21,0.010729070764651683
2020-09-22,0.02409395855388996
2020-09-23,-0.032928524301335416
2020-09-24,0.012961899467990978
2020-09-25,0.022786612846489973
2020-09-28,0.007795044869068457
2020-09-29,-0.010408607197839204
2020-09-30,0.014812185258782362
2020-10-01,0.010127102644276853
2020-10-02,-0.029511617348178754
2020-10-05,0.020321208823425474
2020-10-06,-0.02124721047398459
2020-10-07,0.01903739536593463
2020-10-08,0.0035743216433297142
2020-10-09,0.02483610281404114
2020-10-12,0.02590232681645932
2020-10-13,0.006594497443974889
2020-10-14,-0.008974337802381549
2020-10-15,-0.005433220485122181
2020-10-16,0.0
2020-10-19,-0.024765561557452576
2020-10-20,0.002007281159310814
2020-10-21,0.0006990769020649434
2020-10-22,0.00041878544279749796
2020-10-23,0.006235563646969755
2020-10-26,-0.02844169084113113
2020-10-27,0.015089367863689196
2020-10-28,-0.04956618597117368
2020-10-29,0.010064967275549286
2020-10-30,-0.01099054479060757
2020-11-02,-0.0006915145377591747
2020-11-03,0.020263905106391977
2020-11-04,0.04824880661751951
2020-11-05,0.0318869892096838
2020-11-06,0.0019257457127168642
2020-11-09,-0.02382451028395749
2020-11-10,-0.0337929101610176
2020-11-11,0.026254856313019825
2020-11-12,-0.005125956662890285
2020-11-13,0.0049667282800125445
2020-11-16,0.003325428916275852
2020-11-17,-0.012751399981065559
2020-11-18,-0.013183750548709128
2020-11-19,0.0063482585876437625
2020-11-20,-0.009556434530936464
2020-11-23,-0.0013308599640735608
2020-11-24,0.0178476015521023
2020-11-25,4.6998923518337676e-05
2020-11-27,0.006358920687298264
2020-11-30,-0.0053895762341288345
2020-12-01,0.009996753779830003
2020-12-02,-0.003885325126559813
2020-12-03,-0.005246431289978926
2020-12-04,0.0005600451330489697
2020-12-07,-0.00032653463192644505
2020-12-08,0.008026494777231497
2020-12-09,-0.01948997516930251
2020-12-10,-0.006043280797963568
2020-12-11,0.013015334538272638
2020-12-14,0.004407648335484016
2020-12-15,-0.0003267785897433928
2020-12-16,0.024050834911538255
2020-12-17,0.0006384882162391303
2020-12-18,-0.0037826768706943348
2020-12-21,0.018299074040907692
2020-12-22,0.006064936744275995
2020-12-23,-0.013039260310342637
2020-12-24,0.007827353997665654
2020-12-28,0.00992144181436494
2020-12-29,-0.0036004429892276812
2020-12-30,-0.011019724426765354
2020-12-31,0.0033383900140671052
2021-01-04,-0.02126599069890922
2021-01-05,0.0009646188460137317
2021-01-06,-0.025929596097871932
2021-01-07,0.028457272932942868
2021-01-08,0.0060928218919531485
2021-01-11,-0.009698574624729228
2021-01-12,-0.011770639709089314
2021-01-13,0.006560211207443434
2021-01-14,-0.015346339261006925
2021-01-15,-0.001736868523305235
2021-01-19,0.017822820250976923
2021-01-20,0.036499635914945205
2021-01-21,0.002808216292134791
2021-01-22,0.004356235848641088
2021-01-25,0.015844156641005247
2021-01-26,0.012198756355427998
2021-01-27,0.0024533528986758757
2021-01-28,0.025891095689101418
2021-01-29,-0.029171701469500877
2021-02-01,0.03315223957921942
2021-02-02,-0.0005841516233051625
2021-02-03,0.014571347421593606
2021-02-04,-0.00407398775126111
2021-02-05,0.000785074164771471
2021-02-08,0.0011147633882511165
2021-02-09,0.005361448303805361
2021-02-10,-0.003897094877046703
2021-02-11,0.006877432196934707
2021-02-12,0.0020451675369750344
2021-02-16,-0.005265530092064319
2021-02-17,0.00435952756237401
2021-02-18,-0.001679033927929452
2021-02-19,-0.01156720510058229
2021-02-22,-0.02680828728067297
2021-02-23,-0.005287662201958643
2021-02-24,0.005487322732698363
2021-02-25,-0.023704944495419378
2021-02-26,0.014803991972345054
2021-03-01,0.019623165420210364
2021-03-02,-0.012956910401967558
2021-03-03,-0.026980849458122846
2021-03-04,-0.0036474131382299158
2021-03-05,0.021479319163898447
2021-03-08,-0.018177853511387565
2021-03-09,0.028101293419718454
2021-03-10,-0.005817171349081329
2021-03-11,0.020264817565380122
2021-03-12,-0.005819569162176075
2021-03-15,-0.003987208237505646
2021-03-16,0.012350430874751739
2021-03-17,-0.002818609607592615
2021-03-18,-0.026662070089578216
2021-03-19,-0.0016035477796333408
2021-03-22,0.024484202292106794
2021-03-23,0.006737518835773448
2021-03-24,-0.00892317180501323
2021-03-25,-0.013250766041137063
2021-03-26,0.017818777539841957
2021-03-29,-0.0052435471104027576
2021-03-30,-0.014410739243027049
2021-03-31,0.01690745470995947
2021-04-01,0.027908487132890514
2021-04-05,0.02772855877596281
2021-04-06,-0.004858087944631606
2021-04-07,0.008230363424327258
2021-04-08,0.013405408506067973
2021-04-09,0.010266639556586243
2021-04-12,0.0002345568316519664
2021-04-13,0.010081428886338006
2021-04-14,-0.011218839580183326
2021-04-15,0.015297986964240673
2021-04-16,0.0047783963425673814
2021-04-19,-0.0076706834983732985
2021-04-20,-0.0018548884791889098
2021-04-21,0.00898305034200031
2021-04-22,-0.013086219492892903
2021-04-23,0.01547628659333622
2021-04-26,0.0015315355115090856
2021-04-27,0.001605815430443469
2021-04-28,-0.02828552340227153
2021-04-29,-0.00805319573405694
2021-04-30,-0.0013069398218201744
2021-05-03,-0.0012690091936474746
2021-05-04,-0.016159673452738943
2021-05-05,-0.005327086133362635
2021-05-06,0.013226675074435201
2021-05-07,0.01093192784051511
2021-05-10,-0.020914182370773693
2021-05-11,-0.0038433392844470227
2021-05-12,-0.02936286359271234
2021-05-13,0.016862073126901356
2021-05-14,0.02106722978918274
2021-05-17,-0.011968618449139212
2021-05-18,-0.008565028389610818
2021-05-19,0.0024739637302433337
