Date,Adj Close,Returns
,AAPL,
2020-02-01,66.25442504882812,-0.11679768604471996
2020-03-01,61.77869415283203,-0.06755369007726764
2020-04-01,71.37748718261719,0.15537384144182553
2020-05-01,77.24221801757812,0.08216499440441494
2020-06-01,88.8665542602539,0.15049200477425972
2020-07-01,103.5412368774414,0.1651316711820663
2020-08-01,125.73836517333984,0.21437959372817317
2020-09-01,113.05035400390625,-0.1009080335340945
2020-10-01,106.2659683227539,-0.060012069320171446
2020-11-01,116.21314239501953,0.09360639374266833
2020-12-01,129.75157165527344,0.11649654231218953
2021-01-01,129.03775024414062,-0.005501447127201686
2021-02-01,118.57469940185547,-0.08108519268577585
2021-03-01,119.62346649169922,0.008844779663235158
2021-04-01,128.74090576171875,0.07621781526162508
2021-05-01,122.03258514404297,-0.05210714168884234
2021-06-01,134.35494995117188,0.10097602040130527
2021-07-01,143.085693359375,0.06498267024308446
2021-08-01,148.94212341308594,0.04092952912491321
2021-09-01,139.01661682128906,-0.06664002341546338
2021-10-01,147.17092895507812,0.05865710387896805
2021-11-01,162.39886474609375,0.10347108562224094
2021-12-01,174.70814514160156,0.07579659140322836
2022-01-01,171.9630889892578,-0.015712239118095384
2022-02-01,162.45880126953125,-0.05526934748375145
2022-03-01,172.0147247314453,0.05882059566634412
2022-04-01,155.3068084716797,-0.09713073276634043
2022-05-01,146.6277618408203,-0.05588323342850743
2022-06-01,134.88580322265625,-0.08008005080859915
2022-07-01,160.32977294921875,0.18863341521985144
2022-08-01,155.11077880859375,-0.03255162185178173
2022-09-01,136.5353546142578,-0.11975585666588628
2022-10-01,151.49295043945312,0.10955108197033492
2022-11-01,146.24691772460938,-0.03462888998878155
2022-12-01,128.577880859375,-0.12081647353762426
2023-01-01,142.78843688964844,0.11052100046520019
2023-02-01,145.8759765625,0.021623177199129318
2023-03-01,163.43310546875,0.1203565475273971
2023-04-01,168.17059326171875,0.028987320404767036
2023-05-01,175.6732635498047,0.044613449608337685
2023-06-01,192.51043701171875,0.09584368800173504
2023-07-01,194.97178649902344,0.01278553789348491
2023-08-01,186.4563446044922,-0.043675251929714
2023-09-01,170.15118408203125,-0.08744760365782756
2023-10-01,169.71388244628906,-0.0025700769471658225
2023-11-01,188.77525329589844,0.11231474158068311
2023-12-01,191.59136962890625,0.014917825741669999
2024-01-01,183.5010223388672,-0.04222709668869362
2024-02-01,179.8688201904297,-0.01979390687933058
2024-03-01,170.86175537109375,-0.05007574303206097
2024-04-01,169.71591186523438,-0.006706260879567383
2024-05-01,191.55686950683594,0.12869127827533777
2024-06-01,210.14527893066406,0.09703859470915388
2024-07-01,221.5794677734375,0.05441087661334554
2024-08-01,228.48387145996094,0.03115994345461237
2024-09-01,232.7439422607422,0.01864495193275717
2024-10-01,225.66172790527344,-0.03042921025860501
2024-11-01,237.06918334960938,0.050551130447447745
2024-12-01,252.61000061035156,0.06555393257428954
