Date,Returns
,
2020-02-01,-0.11679777586937057
2020-03-01,-0.06755380523024834
2020-04-01,0.15537386062980763
2020-05-01,0.08216489629888613
2020-06-01,0.15049213327551847
2020-07-01,0.1651317712112621
2020-08-01,0.21437959372817317
2020-09-01,-0.10090821556432494
2020-10-01,-0.06001181152339563
2020-11-01,0.09360624343163004
2020-12-01,0.11649687821028598
2021-01-01,-0.005501563433266243
2021-02-01,-0.08108536047325765
2021-03-01,0.008844973259891864
2021-04-01,0.07621755042591527
2021-05-01,-0.0521070293414978
2021-06-01,0.10097614543995004
2021-07-01,0.0649826628629564
2021-08-01,0.040929524760151326
2021-09-01,-0.06664022148386983
2021-10-01,0.05865711031730969
2021-11-01,0.10347140739241589
2021-12-01,0.07579629528363041
2022-01-01,-0.015712065812889642
2022-02-01,-0.055269520045388654
2022-03-01,0.05882078903913723
2022-04-01,-0.09713063544394573
2022-05-01,-0.05588341894614057
2022-06-01,-0.08008015487340148
2022-07-01,0.18863354968254642
2022-08-01,-0.0325517170230577
2022-09-01,-0.11975606519369397
2022-10-01,0.1095514539709419
2022-11-01,-0.03462888998878155
2022-12-01,-0.12081657787342359
2023-01-01,0.11052125092817544
2023-02-01,0.0216231748884137
2023-03-01,0.12035643033687093
2023-04-01,0.028987320404767036
2023-05-01,0.044613449608337685
2023-06-01,0.09584360114282009
2023-07-01,0.01278561816903978
2023-08-01,-0.04367533019123748
2023-09-01,-0.08744761081416563
2023-10-01,-0.0025698978219674817
2023-11-01,0.11231473148258875
2023-12-01,0.014917905366300888
2024-01-01,-0.04222724924726029
2024-02-01,-0.01979390687933058
2024-03-01,-0.050075827864935585
2024-04-01,-0.006706261478469311
2024-05-01,0.1286913797535285
2024-06-01,0.09703859470915388
2024-07-01,0.05441087661334554
2024-08-01,0.03115994345461237
2024-09-01,0.01864495193275717
2024-10-01,-0.03042921025860501
2024-11-01,0.050551130447447745
2024-12-01,0.07812408482028776
