index_x,Date,Close,index_y,Dividend,Adj Price
0,2020-01-01,75.0161361694336,,0.0,75.0161361694336
1,2020-02-01,66.25442504882812,,0.0,66.25442504882812
2,2020-03-01,61.7786979675293,,0.0,61.7786979675293
3,2020-04-01,71.37750244140625,,0.0,71.37750244140625
4,2020-05-01,77.24221801757812,,0.0,77.24221801757812
5,2020-06-01,88.86656951904297,,0.0,88.86656951904297
6,2020-07-01,103.5412368774414,,0.0,103.5412368774414
7,2020-08-01,125.7383804321289,,0.0,125.7383804321289
8,2020-09-01,113.05036163330078,,0.0,113.05036163330078
9,2020-10-01,106.26594543457031,,0.0,106.26594543457031
10,2020-11-01,116.21315002441406,,0.0,116.21315002441406
11,2020-12-01,129.75155639648438,,0.0,129.75155639648438
12,2021-01-01,129.03773498535156,,0.0,129.03773498535156
13,2021-02-01,118.57469177246094,,0.0,118.57469177246094
14,2021-03-01,119.62347412109375,,0.0,119.62347412109375
15,2021-04-01,128.74090576171875,,0.0,128.74090576171875
16,2021-05-01,122.03257751464844,,0.0,122.03257751464844
17,2021-06-01,134.35498046875,,0.0,134.35498046875
18,2021-07-01,143.08567810058594,,0.0,143.08567810058594
19,2021-08-01,148.94215393066406,,0.0,148.94215393066406
20,2021-09-01,139.01663208007812,,0.0,139.01663208007812
21,2021-10-01,147.17091369628906,,0.0,147.17091369628906
22,2021-11-01,162.39891052246094,,0.0,162.39891052246094
23,2021-12-01,174.70814514160156,,0.0,174.70814514160156
24,2022-01-01,171.963134765625,,0.0,171.963134765625
25,2022-02-01,162.4587860107422,,0.0,162.4587860107422
26,2022-03-01,172.01473999023438,,0.0,172.01473999023438
27,2022-04-01,155.3068084716797,,0.0,155.3068084716797
28,2022-05-01,146.6277618408203,,0.0,146.6277618408203
29,2022-06-01,134.88580322265625,,0.0,134.88580322265625
30,2022-07-01,160.3297882080078,,0.0,160.3297882080078
31,2022-08-01,155.1107635498047,,0.0,155.1107635498047
32,2022-09-01,136.53533935546875,,0.0,136.53533935546875
33,2022-10-01,151.49295043945312,,0.0,151.49295043945312
34,2022-11-01,146.2469024658203,,0.0,146.2469024658203
35,2022-12-01,128.577880859375,,0.0,128.577880859375
36,2023-01-01,142.78842163085938,,0.0,142.78842163085938
37,2023-02-01,145.8759765625,,0.0,145.8759765625
38,2023-03-01,163.43310546875,,0.0,163.43310546875
39,2023-04-01,168.1705780029297,,0.0,168.1705780029297
40,2023-05-01,175.67327880859375,,0.0,175.67327880859375
41,2023-06-01,192.5104522705078,,0.0,192.5104522705078
42,2023-07-01,194.97177124023438,,0.0,194.97177124023438
43,2023-08-01,186.4563446044922,,0.0,186.4563446044922
44,2023-09-01,170.1511688232422,,0.0,170.1511688232422
45,2023-10-01,169.71389770507812,,0.0,169.71389770507812
46,2023-11-01,188.77525329589844,,0.0,188.77525329589844
47,2023-12-01,191.59136962890625,,0.0,191.59136962890625
48,2024-01-01,183.5010223388672,,0.0,183.5010223388672
49,2024-02-01,179.8688201904297,,0.0,179.8688201904297
50,2024-03-01,170.8617401123047,,0.0,170.8617401123047
51,2024-04-01,169.7158966064453,,0.0,169.7158966064453
52,2024-05-01,191.55686950683594,,0.0,191.55686950683594
53,2024-06-01,210.14527893066406,,0.0,210.14527893066406
54,2024-07-01,221.5794677734375,,0.0,221.5794677734375
55,2024-08-01,228.48387145996094,,0.0,228.48387145996094
56,2024-09-01,232.7439422607422,,0.0,232.7439422607422
57,2024-10-01,225.66172790527344,,0.0,225.66172790527344
58,2024-11-01,237.06918334960938,,0.0,237.06918334960938
59,2024-12-01,258.20001220703125,,0.0,258.20001220703125
