Date,Returns
2020-10-05,0.02032105094059533
2020-10-06,-0.021247283959330288
2020-10-07,0.019037318655446223
2020-10-08,0.0035744724672126527
2020-10-09,0.024836025941813
2020-10-12,0.02590240000796329
2020-10-13,0.006594568317035199
2020-10-14,-0.008974265654111302
2020-10-15,-0.005433362355320992
2020-10-16,0.0
2020-10-19,-0.024765559776594115
2020-10-20,0.002007059807064282
2020-10-21,0.0006988562437915125
2020-10-22,0.0004191532750872362
2020-10-23,0.006235637151822182
2020-10-26,-0.02844190791151413
2020-10-27,0.015089595696248681
2020-10-28,-0.049566404510219764
2020-10-29,0.010065358509328881
2020-10-30,-0.010990928028594804
2020-11-02,-0.0006912025903089702
2020-11-03,0.020263823874678177
2020-11-04,0.048248726408388176
2020-11-05,0.03188706220501669
2020-11-06,0.0019257455764902787
2020-11-09,-0.02382450860185914
2020-11-10,-0.03379276306320367
2020-11-11,0.026254700704092304
2020-11-12,-0.0051258104062128496
2020-11-13,0.004966507235967921
2020-11-16,0.0033255748260172524
2020-11-17,-0.012751398126678914
2020-11-18,-0.013183748606684031
2020-11-19,0.006348033731388147
2020-11-20,-0.009556361074285924
2020-11-23,-0.0013309348450708525
2020-11-24,0.017848052775080392
2020-11-25,4.6556910224149206e-05
2020-11-27,0.006358921155712682
2020-11-30,-0.005389430234404191
2020-12-01,0.009996679450390067
2020-12-02,-0.0038851793958998293
2020-12-03,-0.005246796270076293
2020-12-04,0.0005600452565983627
2020-12-07,-0.0003263877155336159
2020-12-08,0.00802656888551434
2020-12-09,-0.01948997516930251
2020-12-10,-0.006043206415461078
2020-12-11,0.013015258729529133
2020-12-14,0.004407722208748632
2020-12-15,-0.0003267785657090627
2020-12-16,0.02405083314204326
2020-12-17,0.0006384881703667133
2020-12-18,-0.0037828201977870846
2020-12-21,0.018299075359758055
2020-12-22,0.006065007950361023
2020-12-23,-0.01303911961003501
2020-12-24,0.007827281602228009
2020-12-28,0.009921441112661133
2020-12-29,-0.003600652830607509
2020-12-30,-0.01101937455457358
2020-12-31,0.003338105032869798
2021-01-04,-0.02126613386703957
2021-01-05,0.0009647637953407173
2021-01-06,-0.025929453372193212
2021-01-07,0.02845704814629113
2021-01-08,0.00609289494243459
2021-01-11,-0.009698575320446379
2021-01-12,-0.011770568125218928
2021-01-13,0.006560284506711644
2021-01-14,-0.015346410965001223
2021-01-15,-0.001736868523305235
2021-01-19,0.017822820250976923
2021-01-20,0.036499635914945205
2021-01-21,0.0028083567415730926
2021-01-22,0.004355955126302158
2021-01-25,0.015844298299130477
2021-01-26,0.012198824992264656
2021-01-27,0.0024533527323147286
2021-01-28,0.025890958650362395
2021-01-29,-0.029171637456456345
2021-02-01,0.033152171661420704
2021-02-02,-0.0005840859232794093
2021-02-03,0.014571347421593606
2021-02-04,-0.0040741174155698445
2021-02-05,0.0007852044617215892
2021-02-08,0.0011146983419569878
2021-02-09,0.005361578599895056
2021-02-10,-0.003897029997824597
2021-02-11,0.006877431304516346
2021-02-12,0.002045038399322019
2021-02-16,-0.005265594397598883
2021-02-17,0.004359657136067563
2021-02-18,-0.0016790338198579002
2021-02-19,-0.011567139881226818
2021-02-22,-0.026808349011445687
2021-02-23,-0.005287594822647734
2021-02-24,0.005487187230833301
2021-02-25,-0.023705011508894147
2021-02-26,0.014804130269701954
2021-03-01,0.019623028814392596
2021-03-02,-0.012956712248944013
2021-03-03,-0.02698098024808071
2021-03-04,-0.0036472059223943143
2021-03-05,0.021479176047176862
2021-03-08,-0.0181779201447686
2021-03-09,0.028101293419718454
2021-03-10,-0.005817171349081329
2021-03-11,0.02026502044822376
2021-03-12,-0.005819634289297437
2021-03-15,-0.003987407722940595
2021-03-16,0.012350632519331661
2021-03-17,-0.0028188076027267917
2021-03-18,-0.02666213816706897
2021-03-19,-0.001603547998119681
2021-03-22,0.024484546810195518
2021-03-23,0.006737450884964691
2021-03-24,-0.008923236783138555
2021-03-25,-0.013250765156588962
2021-03-26,0.017818708683474682
2021-03-29,-0.0052435471104027576
2021-03-30,-0.014410872876867264
2021-03-31,0.016907660384071432
2021-04-01,0.02790841860561244
2021-04-05,0.027728623632626848
2021-04-06,-0.004858087638053177
2021-04-07,0.008230362902399868
2021-04-08,0.0134054076629051
2021-04-09,0.010266514788988657
2021-04-12,0.00023455684606199512
2021-04-13,0.010081859446057218
2021-04-14,-0.011219261136259595
2021-04-15,0.015298049401997194
2021-04-16,0.00477827520183105
2021-04-19,-0.00767044329389599
2021-04-20,-0.001854949002115247
2021-04-21,0.00898298893409799
2021-04-22,-0.013086159173557599
2021-04-23,0.015475980051687266
2021-04-26,0.001531957194035538
2021-04-27,0.00160581514093594
2021-04-28,-0.028285758308039588
2021-04-29,-0.008053257977109984
2021-04-30,-0.0013068154903387308
2021-05-03,-0.0012689468651015945
2021-05-04,-0.016159672444250206
2021-05-05,-0.005327022362659584
2021-05-06,0.013226482069912837
2021-05-07,0.010931928528570944
2021-05-10,-0.020914245932296516
2021-05-11,-0.0038432125945557782
2021-05-12,-0.029362927427383556
2021-05-13,0.016862008470101886
2021-05-14,0.021067361864621992
2021-05-17,-0.011968555108369694
2021-05-18,-0.008565156056624113
2021-05-19,0.0024740285521038796
2021-05-20,0.013820200200976185
2021-05-21,-0.005314685848584855
2021-05-24,0.022882112538238575
2021-05-25,0.003748299283144574
2021-05-26,-0.000913795698506692
2021-05-27,-0.008668297056941832
2021-05-28,0.0014841446552613657
2021-06-01,-0.009131596422755628
2021-06-02,-0.0004043419441032148
2021-06-03,-0.006429348316841166
2021-06-04,0.02067462565933309
2021-06-07,0.012042078429396197
2021-06-08,-0.004885510068455945
2021-06-09,0.004038449932608712
2021-06-10,0.014393195215501864
2021-06-11,0.0025269867024730885
2021-06-14,0.0077552211502227575
2021-06-15,-0.00588720677330179
2021-06-16,-0.0037931070482644103
2021-06-17,0.013676336115251653
2021-06-18,-0.005634568625184633
2021-06-21,0.0123350865826799
2021-06-22,0.010966092612830103
2021-06-23,-0.0009042533336294234
2021-06-24,0.0053531062641725136
2021-06-25,-0.006261900710194057
2021-06-28,0.013960955620542448
2021-06-29,0.009973398357495666
2021-06-30,-0.0018425249062703486
2021-07-01,0.002584111258493449
2021-07-02,0.022275434110506254
2021-07-06,3.580861616314657e-05
2021-07-07,0.008175706700659147
2021-07-08,-0.008966519273159501
2021-07-09,0.0018744449726606494
2021-07-12,-0.002230568847528147
2021-07-13,0.013197659650458604
2021-07-14,0.0054452647806462195
2021-07-15,-0.005238812306440743
2021-07-16,-0.0009963855355801243
2021-07-19,-0.013321515520542504
2021-07-20,0.00833924729161839
2021-07-21,0.0074463280718573
2021-07-22,0.016844508949996673
2021-07-23,0.012336745178342046
2021-07-26,-0.00214045981178157
2021-07-27,-0.008683719366235021
2021-07-28,-0.001116673071683949
2021-07-29,0.0009782086410439206
2021-07-30,-0.005549442176680075
2021-08-02,-0.0003160467537837164
2021-08-03,0.008075229473370804
2021-08-04,-0.0021246239989006765
2021-08-05,0.01050561947194728
2021-08-06,-0.00020701800796674164
2021-08-09,-0.003903926355241061
2021-08-10,-0.0065548876662381295
2021-08-11,0.0017803803400460172
2021-08-12,0.009966947713118346
2021-08-13,0.010489561572969874
2021-08-16,0.005975845580328931
2021-08-17,-0.005159557264335923
2021-08-18,-0.006119155575579072
2021-08-19,0.020775116073815658
2021-08-20,0.02557541088119475
2021-08-23,0.0009528099872260221
2021-08-24,-0.006663423784669331
2021-08-25,-0.0020156745956833033
2021-08-26,-0.009668472925653426
2021-08-27,0.002106448604684452
2021-08-30,0.012911876386220378
2021-08-31,-0.00563237261427918
2021-09-01,-0.00016591317887781898
2021-09-02,-0.002252956285616281
2021-09-03,-3.2951240998779774e-05
2021-09-07,-0.003188163607367067
2021-09-08,9.990314192243055e-05
2021-09-09,-0.009859601098866522
2021-09-10,-0.005180666175917725
2021-09-13,0.004328271562280772
2021-09-14,0.009428205860351646
2021-09-15,0.016778512977986937
2021-09-16,0.0013119360921269863
2021-09-17,-0.017528193001809633
2021-09-20,-0.01857467497659293
2021-09-21,0.0016989926982562409
2021-09-22,0.012822293480192926
2021-09-23,0.0032819681828155645
2021-09-24,-0.0007008738089612221
2021-09-27,-0.0173044940088527
2021-09-28,-0.03620328270991113
2021-09-29,0.0016929289824407778
2021-09-30,-0.007323847658237015
2021-10-01,0.02546798946299189
2021-10-04,-0.02071933278875826
2021-10-05,0.019957240093029682
2021-10-06,0.01506383178930748
2021-10-07,0.005936710192359973
2021-10-08,0.0
2021-10-11,-0.0021027658601109334
2021-10-12,-0.004588360924106749
2021-10-13,0.011711195595595969
2021-10-14,0.0217342455006575
2021-10-15,0.0048222644314830365
2021-10-18,0.0101245849466578
2021-10-19,0.0030590585018834826
2021-10-20,-0.0026603502095374765
2021-10-21,0.010897478914239755
2021-10-22,-0.005148646621744635
2021-10-25,-0.003331559026451325
2021-10-26,0.00642572060011859
2021-10-27,0.04211415046115152
2021-10-28,0.0036514012213442193
2021-10-29,0.022414143874710524
2021-11-01,-0.006785010561991545
2021-11-02,0.011415667024781362
2021-11-03,0.002611568387205221
2021-11-04,0.007305378524721462
2021-11-05,-0.0011294594644637446
2021-11-08,0.0027676452287181963
2021-11-09,-0.0030861502516629225
2021-11-10,-0.015329898921623841
2021-11-11,0.004927584699012888
2021-11-12,0.012905007674074875
2021-11-15,-0.0019304488068032644
2021-11-16,0.010236031759530473
2021-11-17,0.0006787025965053761
2021-11-18,0.006339690192272096
2021-11-19,0.005391756110383783
2021-11-22,-0.009559641069956326
2021-11-23,-0.006326629596511535
2021-11-24,0.00068094955032727
2021-11-26,-0.0243553759748526
2021-11-29,0.021081060076163727
2021-11-30,-0.017942676220475184
2021-12-01,-0.0015428075941331665
2021-12-02,-0.0017873406376284207
2021-12-03,-0.019666741837585655
2021-12-06,0.009844957303403401
2021-12-07,0.02676342460332637
2021-12-08,0.0001493660061442359
2021-12-09,-0.005582711876359503
2021-12-10,0.028339957543767058
2021-12-13,-0.009166974154173668
2021-12-14,-0.032586780423369044
2021-12-15,0.019217830437491035
2021-12-16,-0.029134838145597808
2021-12-17,-0.0033857596325126416
2021-12-20,-0.012013694811139564
2021-12-21,0.02306934516815451
2021-12-22,0.018057269249026175
2021-12-23,0.004471663957135608
2021-12-27,0.02318584639215726
2021-12-28,-0.0035042254179111776
2021-12-29,0.0020512358462483338
2021-12-30,-0.007691054415891352
2021-12-31,-0.008841419758173874
2022-01-03,-0.004668023481707806
2022-01-04,-0.01714716744710587
2022-01-05,-0.03838806355137381
2022-01-06,-0.007901798368244228
2022-01-07,0.0005097915618497151
2022-01-10,0.0007322094447357319
2022-01-11,0.002259548396551736
2022-01-12,0.010444930840649791
2022-01-13,-0.042322442134513416
2022-01-14,0.017716501732345957
2022-01-18,-0.024339335845544374
2022-01-19,0.002246981973038853
2022-01-20,-0.005703236984871185
2022-01-21,-0.018468278997293863
2022-01-24,0.0011484038611280223
2022-01-25,-0.02658847500642869
2022-01-26,0.0284935842239169
2022-01-27,0.010548893124453285
2022-01-28,0.028081629828741406
2022-01-31,0.008823848708767956
2022-02-01,-0.007138827993923957
2022-02-02,0.015222197203338617
2022-02-03,-0.0389523678702276
2022-02-04,0.015568383535534025
2022-02-07,-0.01631050576774551
2022-02-08,0.011995566618820064
2022-02-09,0.021834490782301375
2022-02-10,-0.028372971388771595
2022-02-11,-0.024274067371061636
2022-02-14,-0.00013555968942002838
2022-02-15,0.018542313332567284
2022-02-16,-0.0011672074603108484
2022-02-17,-0.02928216772914627
2022-02-18,-0.009631004549940703
2022-02-22,-0.0007293822008217488
2022-02-23,-0.025893056187600294
2022-02-24,0.051093607399666396
2022-02-25,0.009233200824605436
2022-02-28,0.004977944673002499
2022-03-01,-0.012851851902099809
2022-03-02,0.01776556503544313
2022-03-03,-0.014224032220988114
2022-03-04,-0.020478748234209143
2022-03-07,-0.03777667117733641
2022-03-08,-0.010971231165259443
2022-03-09,0.0458580975266667
2022-03-10,-0.010086657948667588
2022-03-11,-0.019328405467965215
2022-03-14,-0.012960912514508593
2022-03-15,0.038742350426034466
2022-03-16,0.025213414779817755
2022-03-17,0.002819400543204287
2022-03-18,0.017647813096242082
2022-03-21,-0.00422721377850821
2022-03-22,0.016379113292523728
2022-03-23,-0.015029850905454167
2022-03-24,0.015392776563656785
2022-03-25,-0.00138140199382486
2022-03-28,0.0231168918914062
2022-03-29,0.01515916232247605
2022-03-30,-0.004914425137813483
2022-03-31,-0.01768273721587099
2022-04-01,0.003600330358983328
2022-04-04,0.01793646775418467
2022-04-05,-0.012985238700929602
2022-04-06,-0.03660578841554596
2022-04-07,0.006243694618053963
2022-04-08,-0.014599901084961342
2022-04-11,-0.03943171988692695
2022-04-12,-0.011217815582841517
2022-04-13,0.019712140486533025
2022-04-14,-0.02708431064036787
2022-04-18,0.002465657196204507
2022-04-19,0.01703985180417744
2022-04-20,0.0037153946899168844
2022-04-21,-0.019381187528536237
2022-04-22,-0.02414434014035416
2022-04-25,0.02441342665070878
2022-04-26,-0.03740366277776219
2022-04-27,0.048108734359656014
2022-04-28,0.022632460602710847
2022-04-29,-0.04181189770724891
2022-05-02,0.025043154508928467
2022-05-03,-0.00945611369917021
2022-05-04,0.029100612242594304
2022-05-05,-0.04355463173894314
2022-05-06,-0.009446464096814378
2022-05-09,-0.036945479854033625
2022-05-10,0.018595490826532446
2022-05-11,-0.0332096195247904
2022-05-12,-0.019957698707229077
2022-05-13,0.022596440522549166
2022-05-16,0.0014550898200016427
2022-05-17,0.02034434150662423
2022-05-18,-0.04552971648098114
2022-05-19,-0.0036996495764797244
2022-05-20,-0.002291188298846558
2022-05-23,0.03203192550059586
2022-05-24,-0.003951745958693853
2022-05-25,0.011170426989245197
2022-05-26,0.012875063991960811
2022-05-27,0.027604456052134907
2022-05-31,-0.005013919838308567
2022-06-01,0.0020230893077213263
2022-06-02,0.007928818665287274
2022-06-03,-0.01660722068935283
2022-06-06,-0.004703189371174532
2022-06-07,0.013953410303721991
2022-06-08,-0.007669851716352372
2022-06-09,-0.02078305345334619
2022-06-10,-0.04456362006915793
2022-06-13,-0.042412816125872554
2022-06-14,0.0092051006553866
2022-06-15,0.02973522317609012
2022-06-16,-0.026970035284951788
2022-06-17,0.01093997339488273
2022-06-21,0.024591326426207427
2022-06-22,-0.0024040831099076954
2022-06-23,0.022636507188673605
2022-06-24,0.03414980848550164
2022-06-27,-0.01049683744509633
2022-06-28,-0.031749053582598274
2022-06-29,0.014737991465001654
2022-06-30,-0.013179135379485785
2022-07-01,0.01070744516714739
2022-07-05,0.012597173232749226
2022-07-06,0.012782918456093695
2022-07-07,0.008226901156936028
2022-07-08,-0.0027573233251078078
2022-07-11,-0.011768546874914687
2022-07-12,-0.04098146351078924
2022-07-13,-0.0037450572296252593
2022-07-14,0.005381456995952494
2022-07-15,0.010390449183691919
2022-07-18,-0.00962140462910055
2022-07-19,0.020767003708493936
2022-07-20,0.010557633116660359
2022-07-21,0.009798916413736647
2022-07-22,-0.016915803275268537
2022-07-25,-0.005876478760778792
2022-07-26,-0.026774390917057023
2022-07-27,0.06685175156551315
2022-07-28,0.02854084785129274
2022-07-29,0.015665084907832805
2022-08-01,-0.009724374298485938
2022-08-02,-0.011474321645355556
2022-08-03,0.027836176309178562
2022-08-04,0.004177717248070145
2022-08-05,-0.0026089707002983076
2022-08-08,-0.009154843465746132
2022-08-09,0.007063245708172294
2022-08-10,0.0243004063640746
2022-08-11,-0.007400736275840258
2022-08-12,0.017037215195114364
2022-08-15,0.0053441844028168095
2022-08-16,-0.0025898321183280837
2022-08-17,-0.002636093382516025
2022-08-18,-0.003947487882819178
2022-08-19,-0.013853952519441215
2022-08-22,-0.02935518212491528
2022-08-23,-0.00471640383763583
2022-08-24,-0.002351409166643892
2022-08-25,0.011095309803067055
2022-08-26,-0.038586901826038744
2022-08-29,-0.010668144837762683
2022-08-30,-0.008520947666181944
2022-08-31,-0.005704071329754923
2022-09-01,-0.004092537168833399
2022-09-02,-0.01666637260201198
2022-09-06,-0.010974037015158422
2022-09-07,0.01911156964642502
2022-09-08,0.001666091516374868
2022-09-09,0.022976731468490996
2022-09-12,0.008281173222747018
2022-09-13,-0.05497834625937292
2022-09-14,0.0009126218759207827
2022-09-15,-0.02711909884450836
2022-09-16,-0.002608185421032916
2022-09-19,-0.0008988131252591902
2022-09-20,-0.0084657247426696
2022-09-21,-0.014435984807865565
2022-09-22,0.008495536958937677
2022-09-23,-0.012698241957279865
2022-09-26,-0.001975394565149946
2022-09-27,-0.004379780671701861
2022-09-28,0.019711443859438127
2022-09-29,-0.01480888116928325
2022-09-30,-0.019368576776673918
2022-10-03,0.033662737621147354
2022-10-04,0.03381238652306684
2022-10-05,0.0012856907823548536
2022-10-06,-0.009670941339214645
2022-10-07,-0.05085294334449597
2022-10-10,-0.021302904235466547
2022-10-11,-0.016750248755679986
2022-10-12,0.0015083198257774821
2022-10-13,0.03760795757817492
2022-10-14,-0.024248634649248424
2022-10-17,0.039245685823444676
2022-10-18,0.004083721618958203
2022-10-19,-0.008469588191582611
2022-10-20,-0.001395574109533837
2022-10-21,0.025280719230158732
2022-10-24,0.02118777200641575
2022-10-25,0.013791617992854333
2022-10-26,-0.07715635849645586
2022-10-27,-0.01975606040984057
2022-10-28,0.04022049433314212
2022-10-31,-0.015856204856973255
2022-11-01,-0.017059447988693632
2022-11-02,-0.03536832927991296
2022-11-03,-0.0265787373063463
2022-11-04,0.033325480043225
2022-11-07,0.02926959640269655
2022-11-08,0.004388375301179748
2022-11-09,-0.01905008250916851
2022-11-10,0.08226804314727731
2022-11-11,0.01699730485426465
2022-11-14,-0.022499980684851706
2022-11-15,0.001738664526745426
2022-11-16,0.001823529294789239
2022-11-17,-0.0002067561957065367
2022-11-18,-0.0019034597932304775
2022-11-21,0.0034409878855101717
2022-11-22,0.012311402968032459
2022-11-23,0.01040684985961704
2022-11-25,-0.0003634800002850769
2022-11-28,-0.02315247620260319
2022-11-29,-0.005914900771260445
2022-11-30,0.061623513498665794
2022-12-01,-0.001763731021828363
2022-12-02,0.001295736612681564
2022-12-05,-0.018900520719342118
2022-12-06,-0.020303813606086574
2022-12-07,-0.00305971466826771
2022-12-08,0.01239929923944083
2022-12-09,-0.008003316368393909
2022-12-12,0.028889318033636258
2022-12-13,0.01746468806642687
2022-12-14,0.0011677947698289781
2022-12-15,-0.03191839593130208
2022-12-16,-0.01734858757571356
2022-12-19,-0.017328028647580318
2022-12-20,0.0056144515399427775
2022-12-21,0.01087668243230322
2022-12-22,-0.025528712059740166
2022-12-23,0.002266985168356994
2022-12-27,-0.007414154640620341
2022-12-28,-0.010254843916943535
2022-12-29,0.027629609551948597
2022-12-30,-0.004937540580479904
2023-01-03,-0.001000708143808704
2023-01-04,-0.04374312717046713
2023-01-05,-0.029637783989183708
2023-01-06,0.011785337666947449
2023-01-09,0.009736353456970104
2023-01-10,0.00761705387548095
2023-01-11,0.0302382976593627
2023-01-12,0.011621367965540808
2023-01-13,0.003018743178268002
2023-01-17,0.004681833680449721
2023-01-18,-0.018889287874400917
2023-01-19,-0.016453938751636588
2023-01-20,0.03574359500380364
2023-01-23,0.009824372895882894
2023-01-24,-0.002226086921011894
2023-01-25,-0.005908186088581124
2023-01-26,0.030713794929285276
2023-01-27,0.0006450298220972428
2023-01-30,-0.021961597594937876
2023-01-31,0.021012716042855928
2023-02-01,0.019934681795486187
2023-02-02,0.046884217463755595
2023-02-03,-0.023620548900063598
2023-02-06,-0.006115799378055287
2023-02-07,0.04202231402941026
2023-02-08,-0.003102122684023323
2023-02-09,-0.01165999056207645
2023-02-10,-0.001972560298249104
2023-02-13,0.031243065391636016
2023-02-14,0.003132839086075423
2023-02-15,-0.007993032782410259
2023-02-16,-0.026622732094003565
2023-02-17,-0.015601633064611153
2023-02-21,-0.02088664872026913
2023-02-22,-0.004590924328422008
2023-02-23,0.012961707817620294
2023-02-24,-0.021784327605705034
2023-02-27,0.003771730335343948
2023-02-28,-0.002958115530615757
2023-03-01,-0.012629207651856267
2023-03-02,0.019653121425682096
2023-03-03,0.01664613573166629
2023-03-06,0.00618906453651813
2023-03-07,-0.010589016961084163
2023-03-08,-0.0017706729729767279
2023-03-09,-0.005439444161592255
2023-03-10,-0.014782793224465962
2023-03-13,0.02144078151358264
2023-03-14,0.027055940524163935
2023-03-15,0.01783028372797446
2023-03-16,0.04053649879800214
2023-03-17,0.01169459294872044
2023-03-20,-0.025766910622903927
2023-03-21,0.005693741886196646
2023-03-22,-0.0054423596333532664
2023-03-23,0.019721617457505447
2023-03-24,0.010480499990991765
2023-03-27,-0.014933721149965495
2023-03-28,-0.004160935074128624
2023-03-29,0.01918390243628787
2023-03-30,0.0126196880078564
2023-03-31,0.014962204762415166
2023-04-03,-0.003711382916692152
2023-04-04,-0.00017416057024044473
2023-04-05,-0.009889204905603077
2023-04-06,0.025532869180304063
2023-04-10,-0.007578933635459917
2023-04-11,-0.022668325986578086
2023-04-12,0.002333592087579106
2023-04-13,0.022399300092673213
2023-04-14,-0.01276564825867188
2023-04-17,0.00929621251347057
2023-04-18,-0.0014891038379146737
2023-04-19,0.00027755534562823314
2023-04-20,-0.008112387287809941
2023-04-21,-0.0012232488513829187
2023-04-24,-0.013962807629350538
2023-04-25,-0.02253592406395566
2023-04-26,0.07243458373372902
2023-04-27,0.03202761963495604
2023-04-28,0.007971656422762985
2023-05-01,-0.0055326313394441495
2023-05-02,-0.0004909368192205221
