Date,Returns
,
2019-12-31,0.0006980070378588277
2020-01-02,0.018516237611167607
2020-01-03,-0.012452005973140667
2020-01-06,0.002584997319548199
2020-01-07,-0.009117969867129871
2020-01-08,0.015928485743594623
2020-01-09,0.012493033458097935
2020-01-10,-0.004626835706029286
2020-01-13,0.012024016059651865
2020-01-14,-0.007043004058186142
2020-01-15,0.006476266080558846
2020-01-16,0.018323323368737654
2020-01-17,0.005596963444209679
2020-01-21,-0.0035909661889510502
2020-01-22,-0.004804923399390759
2020-01-23,0.00615581010968369
2020-01-24,-0.010076938334259822
2020-01-27,-0.016722954249669963
2020-01-28,0.01959577382335831
2020-01-29,0.015592792259490285
2020-01-30,0.028207571678619425
2020-01-31,-0.01475867699446931
2020-02-03,0.024378945379740724
2020-02-04,0.03291646112481095
2020-02-05,-0.0012216612984931041
2020-02-06,0.02073408450774017
2020-02-07,0.0014159319964215378
2020-02-10,0.02615688189784371
2020-02-11,-0.022575319618119538
2020-02-12,0.00146383689276397
2020-02-13,-0.005414089216453366
2020-02-14,0.008927121348289324
2020-02-18,0.010142866493417113
2020-02-19,0.002999270654520547
2020-02-20,-0.015271133086282251
2020-02-21,-0.03161264243967177
2020-02-24,-0.04311562840954841
2020-02-25,-0.01650182985630133
2020-02-26,0.012494827713254164
2020-02-27,-0.07045892422324151
2020-02-28,0.024212697854407494
2020-03-02,0.06653941082708914
2020-03-03,-0.04791945037060763
2020-03-04,0.036714915325167796
2020-03-05,-0.025095208255344947
2020-03-06,-0.028267283836142743
2020-03-09,-0.06777240537970075
2020-03-10,0.06838390518981297
2020-03-11,-0.04530197700155025
2020-03-12,-0.09483825180132188
2020-03-13,0.142168904157419
2020-03-16,-0.14739055477014917
2020-03-17,0.08233668506680791
2020-03-18,-0.042095995921640594
2020-03-19,0.016453138952394752
2020-03-20,-0.037558622242674033
2020-03-23,-0.009974594464559616
2020-03-24,0.09089579028587869
2020-03-25,-0.00957266794260847
2020-03-26,0.06255096206104538
2020-03-27,-0.041060601684051345
2020-03-30,0.07034038812527732
2020-03-31,-0.0157271188802125
2020-04-01,-0.03550809964908097
2020-04-02,0.020708486628820078
2020-04-03,-0.009210233379022159
2020-04-06,0.07436762836911615
2020-04-07,-0.01077019281456193
2020-04-08,0.01003126503196583
2020-04-09,6.028789923795408e-05
2020-04-13,0.002240517102463313
2020-04-14,0.049483755174463795
2020-04-15,-0.010478117289940192
2020-04-16,0.030020827294193975
2020-04-17,0.008811680507972985
2020-04-20,-0.019820771782641744
2020-04-21,-0.04135713041196598
2020-04-22,0.0339649421979209
2020-04-23,-0.012102382859363492
2020-04-24,0.018259121131711575
2020-04-27,-0.0028644516726341607
2020-04-28,-0.0243604933748639
2020-04-29,0.044873275934372625
2020-04-30,0.010032068686193218
2020-05-01,-0.02589132328094501
2020-05-04,0.024460195960976705
2020-05-05,0.010735673568475601
2020-05-06,0.0098474319141717
2020-05-07,0.005807195675868959
2020-05-08,0.005882112831890884
2020-05-11,0.01115448133879915
2020-05-12,-0.022652007406436803
2020-05-13,-0.015122263218865561
2020-05-14,0.004339502876189227
2020-05-15,0.014568062347180222
2020-05-18,0.009554383074102057
2020-05-19,-0.0069222000188221555
2020-05-20,0.013870518481703176
2020-05-21,-0.012011003213890259
2020-05-22,0.0004360012941064806
2020-05-26,-0.010571551264685342
2020-05-27,0.001321839140600467
2020-05-28,-0.0022551681626514775
2020-05-29,0.010198384008405892
2020-06-01,-0.002291881994128331
2020-06-02,0.01137670063557139
2020-06-03,0.0024335735880713916
2020-06-04,-0.013163551632186632
2020-06-05,0.023398248206445427
2020-06-08,0.006196603751625673
2020-06-09,0.007644716501669757
2020-06-10,0.0370920219205042
2020-06-11,-0.05369851091076405
2020-06-12,0.007891659036875609
2020-06-15,0.0063919874720757
2020-06-16,0.024505100302342653
2020-06-17,0.0034613643890912815
2020-06-18,0.010708329525863869
2020-06-19,-0.005959713581459303
2020-06-22,0.027773495613477195
2020-06-23,0.006680885392370994
2020-06-24,-0.02015736872490681
2020-06-25,0.012636419484532757
2020-06-26,-0.020015953772155037
2020-06-29,0.010747326374531907
2020-06-30,0.025549096687087935
2020-07-01,0.00584726709604988
2020-07-02,0.007621033390036391
2020-07-06,0.021526183082215544
2020-07-07,-0.011627920083919108
2020-07-08,0.021992910025755874
2020-07-09,0.007000934558997862
2020-07-10,-0.0030328601218493345
2020-07-13,-0.03088867721709121
2020-07-14,0.006181289849335414
2020-07-15,-0.001487989952799973
2020-07-16,-0.01980362293917759
2020-07-17,-0.005100199092951119
2020-07-20,0.0429811419826891
2020-07-21,-0.013468771323690176
2020-07-22,0.014371332426422967
2020-07-23,-0.043494838196285635
2020-07-24,-0.006122148562773044
2020-07-27,0.012667698540709482
2020-07-28,-0.008977133692617545
2020-07-29,0.01009764782451672
2020-07-30,-0.0007840004928713062
2020-07-31,0.0054440086590379355
2020-08-03,0.0562409728517288
2020-08-04,-0.015008690808377856
2020-08-05,-0.0016409707449918098
2020-08-06,0.016014181422871365
2020-08-07,-0.017887802266226438
2020-08-10,-0.019907925240302715
2020-08-11,-0.023385358157747227
2020-08-12,0.0285671978439217
2020-08-13,-0.002342310347870802
2020-08-14,0.0009582881033891599
2020-08-17,0.006606016768804679
2020-08-18,0.005754340754468457
2020-08-19,-0.006066929380271202
2020-08-20,0.023271297430063065
2020-08-21,-0.007269753653997291
2020-08-24,0.003144928303524308
2020-08-25,0.013009651943283629
2020-08-26,0.021619498834440254
2020-08-27,0.024553493467793563
2020-08-28,0.010283361110280387
2020-08-31,-0.014765659178009649
2020-09-01,0.007715213045047742
2020-09-02,0.019272238517469065
2020-09-03,-0.061946835071549744
2020-09-04,-0.01403593193924313
2020-09-08,-0.05409551706845739
2020-09-09,0.04258342749215083
2020-09-10,-0.028018342437519772
2020-09-11,-0.006524923128182092
2020-09-14,0.006763798072974003
2020-09-15,0.016406252943721666
2020-09-16,-0.017865708196055485
2020-09-17,-0.01043663406149331
2020-09-18,-0.012419181672003732
2020-09-21,0.010728993632473038
2020-09-22,0.024094120164658284
2020-09-23,-0.03292860296095923
2020-09-24,0.012961980254373229
2020-09-25,0.02278677009262564
2020-09-28,0.007795120282065415
2020-09-29,-0.010408831880577174
2020-09-30,0.014812338809310877
2020-10-01,0.010126876588379297
2020-10-02,-0.029511473045159553
2020-10-05,0.020321132217092197
2020-10-06,-0.02124713698862779
2020-10-07,0.019037472076423256
2020-10-08,0.0035741708194696464
2020-10-09,0.02483602966767884
2020-10-12,0.025902696565693217
2020-10-13,0.00659421065845156
2020-10-14,-0.00897426756229558
2020-10-15,-0.005433148967148194
2020-10-16,0.0
2020-10-19,-0.024765631685258693
2020-10-20,0.002007281159310814
2020-10-21,0.000698708966853312
2020-10-22,0.00041922681074946233
2020-10-23,0.0062356366934726015
2020-10-26,-0.028441978883189556
2020-10-27,0.015089520508420051
2020-10-28,-0.049566260041319254
2020-10-29,0.010065045992935007
2020-10-30,-0.010990390477787937
2020-11-02,-0.0006916704574878585
2020-11-03,0.020264217377628846
2020-11-04,0.04824856229831487
2020-11-05,0.03188705987741014
2020-11-06,0.0019256039609676368
2020-11-09,-0.02382451028395749
2020-11-10,-0.033792693180482614
2020-11-11,0.026254700704092304
2020-11-12,-0.005125883347604332
2020-11-13,0.004966654234512369
2020-11-16,0.0033253557188042127
2020-11-17,-0.012751399981065559
2020-11-18,-0.013183824200946881
2020-11-19,0.0063484829701396794
2020-11-20,-0.009556655609595732
2020-11-23,-0.001330860063729733
