Date,Returns
,
2020-02-01,-0.11679795551861694
2020-03-01,-0.06755363250077728
2020-04-01,0.15537364660450526
2020-05-01,0.08216489629888613
2020-06-01,0.15049223204787698
2020-07-01,0.16513184288658644
2020-08-01,0.21437963581981734
2020-09-01,-0.10090825787271507
2020-10-01,-0.06001207337018777
2020-11-01,0.09360640046316582
2020-12-01,0.11649674691024758
2021-01-01,-0.005501446480231431
2021-02-01,-0.08108536047325765
2021-03-01,0.008844908917371441
2021-04-01,0.07621787417898052
2021-05-01,-0.05210719477454806
2021-06-01,0.10097607660767172
2021-07-01,0.06498254929224445
2021-08-01,0.040929635765826866
2021-09-01,-0.06664032393163377
2021-10-01,0.058657336280379724
2021-11-01,0.10347129298369695
2021-12-01,0.07579657715972998
2022-01-01,-0.015712236373521482
2022-02-01,-0.05526951514116296
2022-03-01,0.0588206895903971
2022-04-01,-0.0971308128565217
2022-05-01,-0.05588323342850743
2022-06-01,-0.08008015487340148
2022-07-01,0.18863388905386103
2022-08-01,-0.03255189807159253
2022-09-01,-0.11975595503937886
2022-10-01,0.10955120597050949
2022-11-01,-0.03462878926601509
2022-12-01,-0.12081646093214216
2023-01-01,0.11052075000228445
2023-02-01,0.021623286372774997
2023-03-01,0.12035644292628711
2023-04-01,0.02898760320354743
2023-05-01,0.04461326004447774
2023-06-01,0.09584377486064999
2023-07-01,0.012785457617943141
2023-08-01,-0.04367533019123748
2023-09-01,-0.0874476926498915
2023-10-01,-0.0025698083745836486
2023-11-01,0.11231473148258875
2023-12-01,0.01491782453585544
2024-01-01,-0.04222717296798306
2024-02-01,-0.019793990033031172
2024-03-01,-0.050075747280130534
2024-04-01,-0.006706261478469311
2024-05-01,0.1286913797535285
2024-06-01,0.09703859470915388
2024-07-01,0.05441087661334554
2024-08-01,0.03115994345461237
2024-09-01,0.01864495193275717
2024-10-01,-0.03042921025860501
2024-11-01,0.050551130447447745
2024-12-01,0.07812408482028776
