Date,Returns
,
2019-12-27,0.0
2019-12-30,-0.005494239770051035
2019-12-31,0.0025757735313640673
2020-01-02,0.008857405209339753
2020-01-03,-0.007305351351954759
2020-01-06,0.0037470826642842514
2020-01-07,-0.002757642583299136
2020-01-08,0.005159698382105171
2020-01-09,0.006911157843298321
2020-01-10,-0.0028653880835330936
2020-01-13,0.006616064994801274
2020-01-14,-0.0013274578033419804
2020-01-15,0.002226918768664765
2020-01-16,0.00835798755884598
2020-01-17,0.0033879958198446136
2020-01-21,-0.002065288949622879
2020-01-22,0.0002627311668612631
2020-01-23,0.0009851184828373327
2020-01-24,-0.009120177304799526
2020-01-27,-0.01589262572862038
2020-01-28,0.010833728838968826
2020-01-29,-0.0009989789556850148
2020-01-30,0.003131689069285404
2020-01-31,-0.017934536133293877
2020-02-03,0.00727095796410504
2020-02-04,0.015411235564355641
2020-02-05,0.011308131422019807
2020-02-06,0.003400618504070696
2020-02-07,-0.005083532760789211
2020-02-10,0.007172754163681239
2020-02-11,0.0018209600893555056
2020-02-12,0.006426653616870226
2020-02-13,-0.0009673788861632726
2020-02-14,0.0016786337869532097
2020-02-18,-0.0027392466577396135
2020-02-19,0.004815296216131193
2020-02-20,-0.003923627019614573
2020-02-21,-0.010365132192017845
2020-02-24,-0.03344337279487031
2020-02-25,-0.030043018802550225
2020-02-26,-0.004419972960867602
2020-02-27,-0.04432499372788623
2020-02-28,-0.006035263562845006
2020-03-02,0.04463831203462809
2020-03-03,-0.02758304373034215
2020-03-04,0.04144338055182839
2020-03-05,-0.03349804074362939
2020-03-06,-0.016771423765484017
2020-03-09,-0.0771625488798664
2020-03-10,0.05132093037068697
2020-03-11,-0.04958134775466616
2020-03-12,-0.09671744070711852
2020-03-13,0.09342978807044489
2020-03-16,-0.11738820403035388
2020-03-17,0.0654709442917436
2020-03-18,-0.054663375717298957
2020-03-19,0.0008631040610029839
2020-03-20,-0.04356898341670867
2020-03-23,-0.03070136425756409
2020-03-24,0.09536409738834717
2020-03-25,0.012826655322253133
2020-03-26,0.06010064736020504
2020-03-27,-0.030719281180011992
2020-03-30,0.032337002110474966
2020-03-31,-0.014850880412423884
2020-04-01,-0.04505521072342289
2020-04-02,0.023391605731974074
2020-04-03,-0.01477701357856298
2020-04-06,0.06802021204594055
2020-04-07,0.0005337540277567943
2020-04-08,0.03394061076877719
2020-04-09,0.014845551263548362
2020-04-13,-0.009699911126199834
2020-04-14,0.030530440553615312
2020-04-15,-0.02176924901781052
2020-04-16,0.005054077146349423
2020-04-17,0.02759909324120713
2020-04-20,-0.01801915622305761
2020-04-21,-0.030556882059565083
2020-04-22,0.021996386033759086
2020-04-23,-0.00019481902982554367
2020-04-24,0.014507435900275478
2020-04-27,0.01445362367197478
2020-04-28,-0.0046227595116377085
2020-04-29,0.02577258839044072
2020-04-30,-0.008721436878458166
2020-05-01,-0.02725560063130361
2020-05-04,0.003155946462058079
2020-05-05,0.009208124239080018
2020-05-06,-0.006728978401147501
2020-05-07,0.011826713591208904
2020-05-08,0.016719574275365634
2020-05-11,0.00014907134233221875
2020-05-12,-0.020125051054362242
2020-05-13,-0.017729050397692903
2020-05-14,0.012058388185232083
2020-05-15,0.004506263316744974
2020-05-18,0.030565644294440197
2020-05-19,-0.009443873879923625
2020-05-20,0.01631182449104518
2020-05-21,-0.0071822487963222326
2020-05-22,0.002251382532562518
2020-05-26,0.012852266006683877
2020-05-27,0.014579718353064042
2020-05-28,-0.001971249590597468
2020-05-29,0.004488629371400821
2020-06-01,0.004360961636516558
2020-06-02,0.008221948322153061
2020-06-03,0.013202270563860807
2020-06-04,-0.0025436439269085342
2020-06-05,0.02556861638876562
2020-06-08,0.012125061789255875
2020-06-09,-0.007100412609159168
2020-06-10,-0.006236178603265086
2020-06-11,-0.05763580705669813
2020-06-12,0.012051158644619697
2020-06-15,0.009118423641434115
2020-06-16,0.019560865844135078
2020-06-17,-0.004587707094618421
2020-06-18,0.000907602552612019
2020-06-19,-0.005895212334492417
2020-06-22,0.0066320881089667605
2020-06-23,0.004531880751111217
2020-06-24,-0.025576079548911168
2020-06-25,0.010577333967014768
2020-06-26,-0.023435544991621038
2020-06-29,0.014593484068893492
2020-06-30,0.013335620351550892
2020-07-01,0.0068447383306613485
2020-07-02,0.0050457244097632525
2020-07-06,0.015516087370709641
2020-07-07,-0.010368969496685643
2020-07-08,0.007424280552939866
2020-07-09,-0.005096557352268993
2020-07-10,0.010038004829537872
2020-07-13,-0.009047455801079352
2020-07-14,0.013383759094821146
2020-07-15,0.008872615350185242
2020-07-16,-0.0029087340235049997
