Date,Returns
,
2020-02-01,-0.08649534398083591
2020-03-01,-0.11227282914828385
2020-04-01,0.10923587824162961
2020-05-01,0.09243486876786178
2020-06-01,-0.008945658954781277
2020-07-01,-0.014339821310379142
2020-08-01,0.1133930714027569
2020-09-01,-0.05527484547590833
2020-10-01,-0.09131351344941263
2020-11-01,0.15761373842495763
2020-12-01,0.041405027986973764
2021-01-01,-0.11649061998413202
2021-02-01,0.0990427092101831
2021-03-01,-0.0015599640386537716
2021-04-01,0.10310325484378424
2021-05-01,-0.026802684753074235
2021-06-01,0.030178840763810832
2021-07-01,0.053759222039018395
2021-08-01,-0.0701732812421082
2021-09-01,-0.026391776777982434
2021-10-01,-0.049292784468495277
2021-11-01,-0.08499799912769634
2021-12-01,0.12035664019909809
2022-01-01,0.04365271885583022
2022-02-01,-0.044435546011216465
2022-03-01,0.027812430207874383
2022-04-01,-0.03895921839644978
2022-05-01,-0.0045043341567941875
2022-06-01,-0.07024543377655956
2022-07-01,0.07730216103975995
2022-08-01,-0.06317489967019951
2022-09-01,-0.10440022583617059
2022-10-01,0.16611341894005238
2022-11-01,0.047499533594899335
2022-12-01,-0.04044078774782145
2023-01-01,0.10805745269163092
2023-02-01,-0.044611468602475224
2023-03-01,0.027105555762634737
2023-04-01,0.032245136412171194
2023-05-01,-0.050272827780560525
2023-06-01,0.07651893135513221
2023-07-01,0.0010526871713474328
2023-08-01,0.03344135173649421
2023-09-01,-0.062021746698506686
2023-10-01,0.02212963624153419
2023-11-01,0.09179067430627907
2023-12-01,0.01645738246134809
2024-01-01,0.04958696879504476
2024-02-01,0.03432648699550733
2024-03-01,-0.010754533071090533
2024-04-01,-0.03751614207750564
2024-05-01,0.014333192289663454
2024-06-01,-0.03488311820026957
2024-07-01,0.012191898203568474
2024-08-01,0.04027542189256894
2024-09-01,-0.0031429631085216903
2024-10-01,0.054191646608347854
2024-11-01,0.08704495407096702
2024-12-01,0.01136224845249778
