Date,Close
,AAPL
2020-01-01,75.0161361694336
2020-02-01,66.25442504882812
2020-03-01,61.7786979675293
2020-04-01,71.37750244140625
2020-05-01,77.24221801757812
2020-06-01,88.86656951904297
2020-07-01,103.5412368774414
2020-08-01,125.7383804321289
2020-09-01,113.05036163330078
2020-10-01,106.26594543457031
2020-11-01,116.21315002441406
2020-12-01,129.75155639648438
2021-01-01,129.03773498535156
2021-02-01,118.57469177246094
2021-03-01,119.62347412109375
2021-04-01,128.74090576171875
2021-05-01,122.03257751464844
2021-06-01,134.35498046875
2021-07-01,143.08567810058594
2021-08-01,148.94215393066406
2021-09-01,139.01663208007812
2021-10-01,147.17091369628906
2021-11-01,162.39891052246094
2021-12-01,174.70814514160156
2022-01-01,171.963134765625
2022-02-01,162.4587860107422
2022-03-01,172.01473999023438
2022-04-01,155.3068084716797
2022-05-01,146.6277618408203
2022-06-01,134.88580322265625
2022-07-01,160.3297882080078
2022-08-01,155.1107635498047
2022-09-01,136.53533935546875
2022-10-01,151.49295043945312
2022-11-01,146.2469024658203
2022-12-01,128.577880859375
2023-01-01,142.78842163085938
2023-02-01,145.8759765625
2023-03-01,163.43310546875
2023-04-01,168.1705780029297
2023-05-01,175.67327880859375
2023-06-01,192.5104522705078
2023-07-01,194.97177124023438
2023-08-01,186.4563446044922
2023-09-01,170.1511688232422
2023-10-01,169.71389770507812
2023-11-01,188.77525329589844
2023-12-01,191.59136962890625
2024-01-01,183.5010223388672
2024-02-01,179.8688201904297
2024-03-01,170.8617401123047
2024-04-01,169.7158966064453
2024-05-01,191.55686950683594
2024-06-01,210.14527893066406
2024-07-01,221.5794677734375
2024-08-01,228.48387145996094
2024-09-01,232.7439422607422
2024-10-01,225.66172790527344
2024-11-01,237.06918334960938
2024-12-01,258.20001220703125
