Date,Close
,AAPL
2020-01-01,75.01614379882812
2020-02-01,66.25442504882812
2020-03-01,61.7786979675293
2020-04-01,71.37749481201172
2020-05-01,77.2422103881836
2020-06-01,88.8665542602539
2020-07-01,103.54122924804688
2020-08-01,125.73838806152344
2020-09-01,113.05033874511719
2020-10-01,106.26597595214844
2020-11-01,116.21314239501953
2020-12-01,129.75157165527344
2021-01-01,129.03778076171875
2021-02-01,118.57469940185547
2021-03-01,119.62348175048828
2021-04-01,128.74093627929688
2021-05-01,122.0325927734375
2021-06-01,134.35498046875
2021-07-01,143.08567810058594
2021-08-01,148.94215393066406
2021-09-01,139.0166015625
2021-10-01,147.17092895507812
2021-11-01,162.3988800048828
2021-12-01,174.70814514160156
2022-01-01,171.9630889892578
2022-02-01,162.4588165283203
2022-03-01,172.01475524902344
2022-04-01,155.30677795410156
2022-05-01,146.6277618408203
2022-06-01,134.8857879638672
2022-07-01,160.32980346679688
2022-08-01,155.1107635498047
2022-09-01,136.53530883789062
2022-10-01,151.4929656982422
2022-11-01,146.24693298339844
2022-12-01,128.57789611816406
2023-01-01,142.7884521484375
2023-02-01,145.87599182128906
2023-03-01,163.43312072753906
2023-04-01,168.1706085205078
2023-05-01,175.6732635498047
2023-06-01,192.5104522705078
2023-07-01,194.97177124023438
2023-08-01,186.45632934570312
2023-09-01,170.15115356445312
2023-10-01,169.71388244628906
2023-11-01,188.77525329589844
2023-12-01,191.5913848876953
2024-01-01,183.5010223388672
2024-02-01,179.8688201904297
2024-03-01,170.86175537109375
2024-04-01,169.7158966064453
2024-05-01,191.556884765625
2024-06-01,210.14527893066406
2024-07-01,221.5794677734375
2024-08-01,228.48387145996094
2024-09-01,232.7439422607422
2024-10-01,225.66172790527344
2024-11-01,237.06918334960938
2024-12-01,258.20001220703125
