Date,Returns
,
2020-03-01,-0.06755345977130622
2020-04-01,0.15537343257928193
2020-05-01,0.08216511007484395
2020-06-01,0.15049200477425972
2020-07-01,0.16513149947754613
2020-08-01,0.21437962532112675
2020-09-01,-0.10090810645638859
2020-10-01,-0.060011946496808966
2020-11-01,0.09360640046316582
2020-12-01,0.11649674691024758
2021-01-01,-0.005501681680269099
2021-02-01,-0.08108514314885018
2021-03-01,0.008844973259891864
2021-04-01,0.07621780553952417
2021-05-01,-0.05210713551293589
2021-06-01,0.10097625785266029
2021-07-01,0.06498230739064659
2021-08-01,0.040929635765826866
2021-09-01,-0.06664001658834195
2021-10-01,0.0586572072029552
2021-11-01,0.10347096048562388
2021-12-01,0.07579658428147851
2022-01-01,-0.015712150407077075
2022-02-01,-0.05526969260699521
2022-03-01,0.058820888487895795
2022-04-01,-0.0971308128565217
2022-05-01,-0.05588323342850743
2022-06-01,-0.08008005080859915
2022-07-01,0.18863341521985144
2022-08-01,-0.03255162185178173
2022-09-01,-0.11975595503937886
2022-10-01,0.10955120597050949
2022-11-01,-0.03462878926601509
2022-12-01,-0.12081666960371906
2023-01-01,0.11052113225464644
2023-02-01,0.021623177199129318
2023-03-01,0.1203566521285071
2023-04-01,0.028987224334274142
2023-05-01,0.044613449608337685
2023-06-01,0.09584368800173504
2023-07-01,0.01278553789348491
2023-08-01,-0.043675251929714
2023-09-01,-0.08744776732926596
2023-10-01,-0.0025698083745836486
2023-11-01,0.11231473148258875
2023-12-01,0.01491782453585544
2024-01-01,-0.04222717296798306
2024-02-01,-0.019793990033031172
2024-03-01,-0.050075662447248814
2024-04-01,-0.006706350184450316
2024-05-01,0.1286914696613648
2024-06-01,0.09703850732268093
2024-07-01,0.05441087661334554
2024-08-01,0.03115994345461237
2024-09-01,0.01864495193275717
2024-10-01,-0.03042921025860501
2024-11-01,0.050551130447447745
2024-12-01,0.05631611258240721
2025-01-01,-0.10618160103951335
