Date,Returns
,
2020-03-01,-0.023882592556997873
2020-04-01,0.13632605001970655
2020-05-01,0.02254320809664212
2020-06-01,0.11365242903918293
2020-07-01,0.007370743231486232
2020-08-01,0.10009261034169703
2020-09-01,-0.06514228222781304
2020-10-01,-0.03736989580979455
2020-11-01,0.0572924968155506
2020-12-01,0.04172597106352072
2021-01-01,0.042891927593079915
2021-02-01,0.0018105018909413406
2021-03-01,0.016925016398485093
2021-04-01,0.06960176347090452
2021-05-01,-0.009913650187675316
2021-06-01,0.08749424249676374
2021-07-01,0.051716409443645084
2021-08-01,0.05956298673200133
2021-09-01,-0.06433131402806425
2021-10-01,0.17629098236856522
2021-11-01,-0.003105798913235258
2021-12-01,0.01919400511117786
2022-01-01,-0.07534521454824328
2022-02-01,-0.03919864196535261
2022-03-01,0.03399566918799635
2022-04-01,-0.09986710140606592
2022-05-01,-0.020358991414081484
2022-06-01,-0.05312022166586128
2022-07-01,0.09309662489483927
2022-08-01,-0.06864007299856856
2022-09-01,-0.10737614698586406
2022-10-01,-0.003306112066834954
2022-11-01,0.09912549804253623
2022-12-01,-0.057396480399730665
2023-01-01,0.033316588068688535
2023-02-01,0.00649689218253191
2023-03-01,0.15877700772736625
2023-04-01,0.06576471198076184
2023-05-01,0.06876904918492377
2023-06-01,0.039265717098585284
2023-07-01,-0.01356675063611712
2023-08-01,-0.02429130932439305
2023-09-01,-0.03460325698657385
2023-10-01,0.07081551597059499
2023-11-01,0.12067086426855855
2023-12-01,-0.005560206790745537
2024-01-01,0.05728132462317115
2024-02-01,0.040394305124256125
2024-03-01,0.018997214936041784
2024-04-01,-0.07461019958157811
2024-05-01,0.06626775834385001
2024-06-01,0.07859269717369322
2024-07-01,-0.0639892628592641
2024-08-01,-0.002892323608094438
2024-09-01,0.03340737071578559
2024-10-01,-0.05565878332163032
2024-11-01,0.04210652105499135
2024-12-01,-0.0026361514528440155
2025-01-01,0.05860026620885228
